id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
45770003,45770,Saran,RUE DES CHATAIGNIERS,47.948718,1.843772,2.164,,,,,
37600007,37600,Loches,105 RUE ST JACQUES,47.14,1.0,2.029,,,,,
1960005,01960,Servas,50 RUE DES ACACIAS,46.128,5.163,1.919,1.879,1.999,,,
77171003,77171,Sourdun,"38, RUE DE PARIS",48.535,3.361,1.825,1.848,1.961,,,
73470001,73470,Novalaise,Route du Lac,45.594,5.777,2.069,,2.079,,,
85600001,85600,Montaigu-Vendée,11 RUE DE LA VENDEE,47.0,-1.33,2.03,1.95,1.99,,,
9400002,09400,Tarascon-sur-Ariège,54 Avenue Victor Pilhes,42.85117,1.60378,2.147,2.098,2.289,,,
71390006,71390,Buxy,1 rue des cordiers,46.714951,4.696633,2.12,,1.99,,,
95180001,95180,Menucourt,1 Côte des Auges,49.02938,1.99173,1.825,,2.015,,,
23150001,23150,Ahun,zone artisanale de la ganne,46.086,2.034,1.986,1.972,2.076,,,
48200003,48200,Saint-Chély-d'Apcher,41 Boulevard Guérin d'Apcher,44.80696,3.27132,2.1,,2.3,,,
21120006,21120,Lux,3 ROUTE DE TIL CHATEL,47.494597,5.207398,2.02,1.99,1.99,,,
85290004,85290,Saint-Laurent-sur-Sèvre,RN 149 LA TRIQUE,46.968,-0.894,1.937,,,,,
80470001,80470,Ailly-sur-Somme,95 Rue Pierre Brossolette,49.929,2.195,2.19,2.099,2.199,,,
16340002,16340,L'Isle-d'Espagnac,250 Avenue de la République,45.665,0.201,1.849,,2.009,,,
72200001,72200,La Flèche,ROUTE DES MOLLANS,47.701,-0.094,1.858,1.862,1.981,,,
35370002,35370,Argentré-du-Plessis,8 rue des Sports,48.06,-1.152,1.929,1.929,1.999,,,
57580001,57580,Rémilly,51 Rue de Metz,49.017,6.384,1.952,1.961,1.99,,,
28500006,28500,Cherisy,ZAC DES FORTS,48.743,1.425,1.979,,2.059,,,
9000007,09000,Foix,rue des Bruilhols,42.975,1.608,2.219,2.131,2.265,,,
85140004,85140,L'Oie,56 rue Nationale,46.803,-1.132,1.906,1.899,1.99,,,
10400007,10400,Traînel,25 RUE DU FAUBOURG DE SENS,48.410008,3.434652,1.983,1.999,2.17,,,
91270002,91270,Vigneux-sur-Seine,5 Avenue Henri Barbusse,48.697,2.415,1.899,1.849,1.986,,,
91250011,91250,Saint-Germain-lès-Corbeil,LIEUDIT BUTTE DE GRAVOIS RN104,48.631,2.486,1.919,1.929,2.069,,,
91100017,91250,Saint-Germain-lès-Corbeil,RN 104 Aire Des Chevreaux,48.63,2.487,1.919,1.929,2.069,,,
13300008,13300,Salon-de-Provence,Boulevard Reine Jeanne,43.634,5.091,1.898,1.859,2.037,,,
31390002,31390,Carbonne,3 avenue Jean Monnet - Lieu-dit Millet,43.309,1.222,1.879,1.879,1.959,,,
33700002,33700,Mérignac,AVENUE MARECHAL GALLIENI,44.834,-0.617,1.959,1.909,2.019,,,
17350005,17350,Saint-Savinien,Route de Saintes,45.86492,-0.65451,1.925,1.905,1.995,,,
73500006,73500,Freney,EX AUTOPORT DU FREJUS,45.197,6.624,2.21,,2.389,,,
50300001,50300,Avranches,PARC D'ACTIVITE DE LA BAIE,48.652859,-1.350031,1.904,1.892,2.041,,,
14460002,14460,Colombelles,C.cial Super U Le Libera rd 403,49.19,-0.299,1.919,1.909,,,,
40700004,40700,Hagetmau,Avenue du Tursan,43.657,-0.58,1.959,,2.089,,,
27800002,27800,Brionne,65 Rue Saint-Denis,49.19411,0.71471,1.879,1.864,2.019,,,
12100002,12100,Millau,144 Avenue Jean Jaurès,44.11,3.082,1.934,1.937,1.99,,,
25000026,25000,Besançon,5 route de Gray,47.244,5.984,1.929,1.919,2.039,,,
1320001,01320,Chalamont,259 ROUTE DE MEXIMIEUX,45.991,5.169,2.1,,,,,
93160008,93160,Noisy-le-Grand,Rue du Centre Centre Reg Mont D'Est,48.838125,2.547563,1.997,1.99,1.99,,,
2000009,02000,Laon,167 Avenue Pierre Mendès France,49.582571,3.644251,1.976,1.929,2.029,,,
33380006,33380,Mios,48 Avenue de la République,44.612581,-0.946275,1.955,,,,,
67320001,67320,Drulingen,Rue de Weyer,48.86425,7.18661,1.999,1.949,2.049,,,
29000015,29000,Quimper,163 Rte de Bénodet D34,47.974,-4.092,1.835,1.839,1.959,,,
21640001,21640,Gilly-lès-Cîteaux,RD 974,47.179,4.966,2.079,,,,,
67250001,67250,Soultz-sous-Forêts,5 place Charls de Gaulles,48.93585,7.88082,1.999,1.985,1.999,,,
47000010,47000,Agen,21 Rue J B Peres,44.206,0.636,1.898,1.899,1.999,,,
59730003,59730,Saint-Python,RUE DU PETIT SOLESMES,50.189,3.487,1.939,1.929,2.019,,,
91590001,91590,La Ferté-Alais,26 rue Eugène Millet,48.485,2.345,1.985,,2.03,,,
7150003,07150,Vallon-Pont-d'Arc,route Ruoms,44.407,4.394,1.999,1.955,2.072,,,
44800008,44800,Saint-Herblain,BD CHARLES DE GAULLE - CD 17,47.211,-1.619,1.822,1.822,1.94,,,
26503001,26500,Bourg-lès-Valence,Les Chabanneries,44.959,4.883,1.831,1.841,2.022,,,
70700003,70700,Bucey-lès-Gy,4 Place de Trano,47.424,5.839,1.999,,2.059,,,
67730001,67730,Châtenois,43 RTE DE STE MARIE AUX MINES,48.28,7.389,1.934,1.907,1.99,,,
49490001,49490,Noyant-Villages,80 Boulevard Paul Derré,47.511,0.113,1.959,1.929,1.99,,,
47480003,47480,Pont-du-Casse,974 AV DE CAHORS,44.226,0.672,1.926,,,,,
6600022,06600,Antibes,2 AVENUE DE NICE,43.589,7.12,1.996,1.98,1.99,,,
73610002,73610,Saint-Alban-de-Montbel,3320 ROUTE DU LAC,45.544,5.763,2.099,2.035,2.126,,,
35500001,35500,Vitré,21 Route de Redon,48.111887,-1.212169,1.881,1.891,1.988,,,
57100001,57100,Manom,1 route de Mondorf,49.37933,6.170337,1.92,1.917,2.032,,,
24750002,24750,Trélissac,Route de Limoges,45.2,0.785,1.832,1.831,1.95,,,
83270001,83270,Saint-Cyr-sur-Mer,QUARTIER LA BANETTE RN.559,43.181,5.69751,2.02,1.99,1.99,,,
65400005,65400,Argelès-Gazost,27 AVENUE DES PYRENEES,43.006,-0.099,1.881,1.873,1.99,,,
62110003,62110,Hénin-Beaumont,115 RUE PASTEUR,50.41839,2.94714,1.919,1.913,1.99,,,
66140003,66140,Canet-en-Roussillon,Centre commercial les alizées,42.700203,3.020355,1.939,1.919,2.029,,,
59320006,59320,Hallennes-lez-Haubourdin,RN 41,50.6,2.938,1.826,1.825,1.943,,,
47240002,47240,Bon-Encontre,Redon Lieu-dit Mon Repos - RN 113,44.19,0.65564,1.939,1.899,,,,
69300011,69300,Caluire-et-Cuire,Place Maréchal Foch - Montée des soldats,45.797,4.852,1.939,1.941,1.99,,,
29900004,29900,Concarneau,Route de Trégunc,47.87,-3.895,1.899,1.889,1.999,,,
45190014,45190,Messas,"Aire de Beaugency-Messas, Autoroute A10",47.819108,1.641441,2.105,2.057,2.143,,,
11200008,11200,Lézignan-Corbières,RN 113 - 2 AVENUE DU MARECHAL F,43.2,2.75,1.827,1.839,1.955,,,
72260001,72260,Marolles-les-Braults,15 Rue Mohain,48.254,0.314,2.049,2.019,2.089,,,
25250002,25250,L'Isle-sur-le-Doubs,Avenue Foch,47.446721,6.579434,1.851,1.845,1.975,,,
73330001,73330,Le Pont-de-Beauvoisin,ZAE la Baronnie - 66 rue de l'Ecurée,45.53,5.69,1.879,1.889,1.999,,,
84301001,84300,Cavaillon,28 Avenue des Taillades,43.836509,5.050446,1.899,1.869,1.99,,,
2000007,02000,Laon,16 Boulevard Pierre Brossolette,49.57,3.621,1.985,1.938,2.04,,,
22640003,22640,Plénée-Jugon,13 Rue de la République,48.367862,-2.394911,1.895,1.888,1.995,,,
43120001,43120,Monistrol-sur-Loire,rue jean martouret,45.290704,4.169609,1.939,,2.029,,,
42160006,42160,Andrézieux-Bouthéon,Charles NUNGESSER,45.525,4.296,1.915,1.925,1.99,,,
9100004,09100,Saint-Jean-du-Falga,Avenue des Pyrénées,43.084,1.63,1.875,1.865,1.985,,,
38230001,38230,Pont-de-Chéruy,Rue des Aubépines,45.752,5.175,1.949,,2.009,,,
78790001,78790,Septeuil,10 place de la mairie,48.892165,1.678359,2.05,,2.15,,,
91670001,91670,Angerville,14 Rue du Pont Lafleur,48.32,2.003,1.845,1.868,1.958,,,
78250003,78250,Tessancourt-sur-Aubette,rd28,49.012611,1.90925,1.929,1.919,2.029,,,
69210005,69210,Éveux,Z.A. les Martinets,45.823,4.607,1.869,1.869,1.949,,,
13500006,13500,Martigues,4 Avenue des Ormeaux,43.411,5.026,1.834,1.834,1.924,,,
83470003,83470,Saint-Maximin-la-Sainte-Baume,Route de Nice,43.44,5.873,1.959,1.949,1.989,,,
93250009,93250,Villemomble,32 AV DE ROSNY,48.885,2.505,1.999,1.999,2.169,,,
27150003,27150,Étrépagny,RUELLE SAINT MARTIN,49.306,1.613,1.999,1.965,2.04,,,
64270001,64270,Salies-de-Béarn,62 Avenue des Docteurs Foix,43.475,-0.913,1.919,1.935,1.99,,,
89100006,89100,Saint-Denis-lès-Sens,Près Aubert St Denis les Sens,48.216606,3.277107,1.899,1.859,1.969,,,
67100009,67100,Strasbourg,4 ROUTE D'ALTENHEIM,48.543681,7.765315,1.96,1.94,2.04,,,
43200006,43200,Yssingeaux,LA GUIDE,45.145252,4.120861,1.899,,,,,
30133001,30133,Les Angles,1 Avenue de Tavel,43.96,4.75,1.825,1.832,,,,
16170001,16170,Rouillac,ROUTE DE GENAC,45.777,-0.061,1.835,1.868,1.949,,,
33720008,33720,Saint-Michel-de-Rieufret,A62-AIRE DES TERRES DE GRAVES SUD,44.645,-0.436,2.02,1.99,1.99,,,
17200008,17200,Royan,"1, AV DE LA LIBERATION",45.62357,-1.01317,1.819,1.827,1.946,,,
33520003,33520,Bruges,A630 ROC.PRESQU'ILE LAC COTE1,44.888,-0.581,2.12,2.044,2.144,,,
34500024,34500,Béziers,21 avenue du Pont Vieux,43.33795,3.203577,2.039,1.979,,,,
46500001,46500,Gramat,ROUTE DE ST CERE,44.78723,1.74089,2.09,,,,,
13300005,13300,Salon-de-Provence,Vieille Route Pélissanne,43.628,5.116,1.76,1.775,,,,
69250008,69250,Fleurieu-sur-Saône,Route de Lyon,45.855,4.84,2.029,1.979,2.079,,,
69400005,69400,Villefranche-sur-Saône,705 Rue d'Anse,45.979,4.718,1.868,1.865,1.978,,,
80000007,80080,Amiens,BOULEVARD DE ROUBAIX,49.908,2.318,1.899,1.914,2.036,,,
82170002,82170,Pompignan,190 ROUTE DE TOULOUSE,43.813,1.316,1.939,1.949,,,,
46000013,46000,Cahors,"47, Avenue du 7 ème R.I.",44.449287,1.437236,2.099,2.079,2.159,,,
87250001,87250,Bessines-sur-Gartempe,RN 20 - Croix du Breuil,46.13182,1.37253,1.979,1.959,2.079,,,
92300014,92300,Levallois-Perret,"106, rue du président wilson",48.896,2.287,1.959,1.989,2.169,,,
57600014,57600,Behren-lès-Forbach,Rue de Sarreguemines,49.177,6.927,1.999,1.977,2.106,,,
83480006,83480,Puget-sur-Argens,AUTOROUTE A8 - AIRE DE CANAVER,43.466859,6.671643,2.05,1.99,1.99,,,
59110005,59110,La Madeleine,BOULEVARD ROBERT SCHUMANN,50.651009,3.062702,1.828,1.831,1.947,,,
30240002,30240,Le Grau-du-Roi,CHEMIN DE TERRE NEUVE,43.49,4.186,1.99,1.95,2.03,,,
44210002,44210,Pornic,Route de Nantes,47.11293,-2.08468,1.936,1.899,,,,
79160001,79160,Coulonges-sur-l'Autize,16 ROUTE DE NIORT,46.478,-0.59,1.899,1.899,1.999,,,
73600006,73600,Salins-Fontaine,192 AV.DES THERMES SALINS,45.476684,6.527357,1.851,,,,,
22300007,22300,Lannion,RUE JEAN PAUL SARTRE,48.745,-3.477,1.929,1.899,1.989,,,
50500004,50500,Carentan-les-Marais,Chemin de Pommenauque,49.307,-1.253,1.947,,2.009,,,
10000020,10000,Troyes,"40, AVENUE CHOMEDEY DE MAISONNEU",48.3044,4.0727,1.846,,1.978,,,
61400001,61400,Saint-Langis-lès-Mortagne,Route d'Alençon Ancienne RN 12,48.527,0.534,1.879,1.895,1.987,,,
76260003,76260,Étalondes,RD 925 ETALONDES,50.032,1.399,1.859,1.871,,,,
42500013,42500,Le Chambon-Feugerolles,Terre Ronde,45.390275,4.315304,1.948,1.927,,,,
82000006,82000,Montauban,Rue de l'Abbaye,44.003463,1.355606,1.842,1.852,1.969,,,
30900018,30900,Nîmes,35 RUE RUDOLPHE DIESEL,43.812,4.339,1.828,1.824,1.944,,,
56230002,56230,Questembert,ZA de Lenruit,47.664,-2.452,2.029,,,,,
8300006,08300,Sault-lès-Rethel,24 Rue de Reims,49.50033,4.35794,1.885,1.872,1.989,,,
82700004,82700,Finhan,59 BIS RD 813,43.914,1.224,2.099,1.999,2.199,,,
22000002,22000,Saint-Brieuc,3 Rue Champlain,48.522,-2.732,1.999,1.98,2.05,,,
69670002,69670,Vaugneray,61 Route de Bordeaux,45.73262,4.67286,1.989,1.949,2.079,,,
45210004,45210,La Selle-en-Hermoy,RN 60,48.018205,2.88525,1.941,1.94,1.99,,,
44170002,44170,Nozay,44 ROUTE D'ABBARETZ,47.564,-1.62,2.05,,,,,
22650002,22650,Beaussais-sur-Mer,Route de Plancoet,48.575847,-2.149543,1.919,,1.999,,,
14230003,14230,Isigny-sur-Mer,Place de l'hôtel de ville,49.318629,-1.100896,1.945,,2.049,,,
63610001,63610,Besse-et-Saint-Anastaise,Route de Compains,45.509795,2.935486,1.973,1.9,2.015,,,
60300010,60300,Chamant,DEVIATION NORD DE SENLIS - Avenue du Poteau,49.221,2.593,1.939,1.938,1.99,,,
29100003,29100,Douarnenez,Toubalan,48.09234,-4.34503,1.85,,1.964,,,
12130002,12130,Saint Geniez d'Olt et d'Aubrac,Avenue d'Espalion,44.46,2.965,1.909,1.88,1.988,,,
78140008,78140,Vélizy-Villacoublay,AUTOROUTE A86 - AIRE DE VELIZY OUEST,48.781,2.173,1.972,1.979,1.99,,,
31673001,31670,Labège,Centre Commercial LABEGE 2,43.551,1.504,1.859,1.831,1.999,,,
26600011,26600,Pont-de-l'Isère,Autoroute A7,45.020147,4.876368,2.129,2.089,2.189,,,
60870003,60870,Villers-Saint-Paul,ROCADE INDUSTRIELLE,49.284,2.492,1.838,1.849,1.967,,,
61700003,61700,Domfront en Poiraie,16 Rue du Mont Margantin,48.588909,-0.643779,1.953,,2.037,,,
34290003,34290,Montblanc,AUT A 9  AIRE DE MONTBLANC SUD,43.357,3.34,2.176,2.222,2.372,,,
25110002,25110,Baume-les-Dames,12 Rue de Mi-Cour,47.345,6.361,1.939,1.899,1.989,,,
14390001,14390,Cabourg,RD 400,49.28814,-0.12678,1.985,,2.045,,,
77127001,77127,Lieusaint,C.COMMERCIAL CARRE SENART,48.617,2.548,1.9,1.893,2.04,,,
27600006,27600,Saint-Aubin-sur-Gaillon,15 Rue de la Côté des Sables,49.153,1.366,1.838,1.849,1.969,,,
80210001,80210,Feuquières-en-Vimeu,43 RUE VICTOR HUGO,50.061537,1.594557,1.905,,2.029,,,
67540001,67540,Ostwald,54 Rue du Général Leclerc,48.549,7.71,1.977,,1.989,,,
88650001,88650,Anould,493 AVENUE DE ST DIE,48.198,6.947,1.899,,1.999,,,
35290001,35290,Saint-Méen-le-Grand,RUE HENRI LETORT,48.189,-2.199,1.941,1.918,1.998,,,
40100005,40100,Dax,Route de la Parcelle,43.692561,-1.049823,1.837,1.837,1.955,,,
17770002,17770,Burie,20 BD GOULEBENEZE,45.775081,-0.422161,1.988,,2.069,,,
46300006,46300,Gourdon,Route de Salviac,44.72,1.368,2.029,1.977,1.99,,,
77141001,77141,Vaudoy-en-Brie,"RD 231, STATION TOTAL",48.693,3.082,1.942,1.94,1.99,,,
31600005,31600,Seysses,ZA SEGLA,43.489722,1.316977,1.949,1.855,1.976,,,
59721001,59220,Denain,Rue de Villars,50.327,3.394,1.959,1.969,2.139,,,
10500005,10500,Brienne-le-Château,BOULEVARD NAPOLEON,48.396517,4.528256,1.929,1.949,,,,
40420002,40420,Labrit,170 Route de Sabres,44.106,-0.547,2.035,1.998,2.169,,,
26750001,26750,Saint-Paul-lès-Romans,95 RUE CLAIR,45.057,5.099,1.937,1.931,2.043,,,
1110001,01110,Plateau d'Hauteville,Rue Masonod,45.978,5.599,2.014,1.935,2.06,,,
35380001,35380,Plélan-le-Grand,RUE DE LA VALLEE DU CAST,48.005381,-2.0923,1.819,1.859,,,,
68560001,68560,Hirsingue,"7, rue de Bettendorf",47.587,7.258,1.917,1.877,1.974,,,
6530009,06530,Le Tignet,FAISSE LONGUE,43.634466,6.853645,1.899,,,,,
30000011,30000,Nîmes,ROUTE D'AVIGNON,43.85628,4.4032,1.898,1.88,2.059,,,
35500004,35500,Vitré,Rue du Mée,48.114,-1.208,1.881,1.891,1.985,,,
59230001,59230,Saint-Amand-les-Eaux,Rue des Faïenciers Fauquez,50.442,3.427,1.979,1.949,2.079,,,
37320010,37320,Cormery,ZA Du Bois Joly RD 82-9000,47.257,0.842,1.999,1.949,2.089,,,
83140001,83140,Six-Fours-les-Plages,Avenue de la Mer,43.103,5.821,1.871,1.841,1.959,,,
78290001,78290,Croissy-sur-Seine,22 Avenue du Général de Gaulle,48.88112,2.13987,2.044,1.983,2.067,,,
17139001,17139,Dompierre-sur-Mer,RUE DE L'ADJUDANT GALLAND,46.189332,-1.069308,1.896,,1.989,,,
74130017,74130,Bonneville,403 AVENUE DES GLIERES,46.071583,6.403212,2.059,2.029,,,,
33380002,33380,Marcheprime,15 Avenue de la Côte d'Argent,44.691,-0.858,1.899,1.895,2.029,,,
33490004,33490,Saint-Maixant,2 rue des jésuites,44.57498,-0.254929,1.975,,2.073,,,
30420001,30420,Calvisson,163 route de sommieres,43.781,4.201,1.936,1.936,1.99,,,
26600015,26600,Tain-l'Hermitage,49 AVENUE DU PRESIDENT ROOSEVELT,45.068,4.848,1.949,1.895,2.019,,,
42230003,42230,Saint-Étienne,Rte de Saint-Victor,45.43399,4.305974,,,,,,
81115001,81100,Castres,"10, Rue Albert Calmette",43.589,2.186,1.892,1.86,1.978,,,
88300009,88300,Neufchâteau,3 avenue francois de neufchateau,48.350292,5.693724,2.049,,,,,
80000012,80000,Dury,Rue Alexandre Dumas,49.871,2.3,1.89,1.905,1.989,,,
37170006,37170,Chambray-lès-Tours,340 avenue du grand sud RD910,47.317,0.711,1.829,1.84,1.954,,,
73340002,73340,Aillon-le-Jeune,"Commune d'Aillon-le-Jeune, Chef-Lieu",45.621,6.081,2.2,,2.144,,,
66300014,66300,Thuir,chemin de Camalens av de la padrouze,42.64,2.757,1.885,1.865,1.984,,,
40270005,40270,Grenade-sur-l'Adour,42 AVENUE DE MONT DE MARSAN,43.78,-0.437,1.927,,,,,
34300006,34300,Agde,Route de Sète,43.31,3.485,1.927,1.883,1.999,,,
13800010,13800,Istres,22 Avenue Félix GOUIN,43.501,4.987,1.921,,,,,
70200008,70200,Lure,"route de Belfort, Champ Caen",47.676,6.523,1.89,1.92,,,,
62250011,62250,Leubringhen,AUTOROUTE A16 - AIRE DES DEUX CAPS,50.859765,1.732848,1.831,1.844,1.962,,,
40410004,40410,Saugnac-et-Muret,Aire Portes Landes Ouest,44.362861,-0.851698,2.27,2.21,2.31,,,
44800001,44800,Saint-Herblain,325 Route de Vannes,47.247,-1.606,1.926,1.882,1.971,,,
62700003,62700,Bruay-la-Buissière,Rue Augustin Caron,50.475,2.538,1.899,1.899,2.019,,,
13890000,13890,Mouriès,78 Avenue Roger Salengro,43.692,4.861,1.939,,,,,
70800002,70800,Corbenay,ROUTE DE LUXEUIL,47.882,6.295,1.946,1.925,1.99,,,
83690002,83690,Salernes,Quartier les Plantiers,43.56275,6.236236,1.899,1.879,1.999,,,
59780001,59780,Baisieux,31 AVENUE D OGIMONT,50.615,3.237,1.986,1.909,2.026,,,
91250004,91250,Saintry-sur-Seine,183 Route de Melun,48.594,2.503,1.95,1.957,1.99,,,
93240001,93240,Stains,80 BOULEVARD MAXIME GORKI,48.949,2.385,1.874,1.889,1.99,,,
83190004,83190,Ollioules,427 Avenue de la Résistance,43.133,5.846,2.025,,2.039,,,
14780003,14780,Lion-sur-Mer,21 BOULEVARD PAUL DOUMER,49.301827,-0.318643,1.999,,2.099,,,
42600001,42600,Montbrison,4 route de Feurs,45.601,4.061,1.889,1.879,,,,
83490002,83490,Le Muy,1068 ROUTE D'AIX,43.468,6.549,1.875,1.872,1.981,,,
68180001,68180,Horbourg-Wihr,73 Grand'Rue,48.08,7.398,2.002,1.946,1.978,,,
59400004,59400,Cambrai,BLD DE LA LIBERTE,50.169,3.232,1.9,1.868,1.948,,,
59100003,59100,Roubaix,70 Avenue des Nations Unies,50.694,3.183,1.911,1.857,1.976,,,
2110002,02110,Bohain-en-Vermandois,rue de Saint-Quentin,49.981,3.451,1.94,1.925,2.035,,,
19600004,19600,Saint-Pantaléon-de-Larche,AUTOROUTE A89,45.160552,1.43982,2.104,2.057,2.183,,,
79500003,79500,Fontivillié,D948,46.205,-0.097,1.92,2.11,,,,
32500002,32500,Fleurance,"23,AV. DU GENERAL DE GAULLE",43.844,0.662,1.943,1.938,1.99,,,
12000013,12000,Rodez,616 AVENUE DE DECAZEVILLE,44.37,2.548,1.939,1.944,1.99,,,
67110002,67110,Reichshoffen,16 Faubourg de Niederbronn,48.935,7.661,2.05,1.97,1.99,,,
74500012,74500,Publier,RUE DE CARTHERAY,46.39,6.525,1.929,1.849,1.979,,,
24210002,24210,Thenon,28 Avenue de la Libération,45.142,1.069,1.959,1.899,2.029,,,
69330006,69330,Pusignan,15 ROUTE DE JONS,45.765282,5.075743,1.929,1.885,2.059,,,
33370008,33370,Artigues-près-Bordeaux,6 ave de la prairie,44.868,-0.497,1.94,1.897,2.031,,,
78890005,78890,Garancières,27 ROUTE DE LA GARE,48.811746,1.763698,1.965,1.949,2.069,,,
68310001,68310,Wittelsheim,zac hohmatten,47.815,7.242,1.924,1.906,1.974,,,
72000020,72000,Le Mans,"162, AVENUE BOLLEE",47.997,0.218,,,,,,
50250002,50250,La Haye,ZA DE L ETRIER,49.284,-1.567,1.889,1.885,,,,
77400011,77400,Lagny-sur-Marne,RN 34,48.877,2.729,1.857,1.872,1.972,,,
69370002,69370,Saint-Didier-au-Mont-d'Or,107 ROUTE DE ST CYR,45.791,4.808,1.948,1.945,,,,
71160003,71160,Digoin,CC LIGERVAL-ZAC DES CHARMES-AVENUE DE L' EUROPE,46.474,4.004,1.849,1.839,2.039,,,
37600004,37600,Perrusson,La Cloutiere    PERRUSSON,47.111,1.005,1.885,1.909,1.999,,,
69600002,69600,Oullins-Pierre-Bénite,141 Boulevard Émile Zola,45.721,4.795,1.949,1.869,1.999,,,
25000008,25000,Besançon,50 Boulevard Léon Blum,47.259,6.029,1.966,1.875,2.063,,,
44340011,44340,Bouguenais,RD 723 AIRE DES AJONCS,47.167724,-1.643608,2.019,2.039,2.169,,,
57380002,57380,Faulquemont,"42, rue de Créhange",49.048,6.593,1.959,1.939,2.029,,,
10700003,10700,Arcis-sur-Aube,104 rue de Paris,48.535,4.13,1.899,1.899,2.019,,,
2800003,02800,Beautor,Le Chemin Blanc,49.66,3.346,1.944,1.926,1.988,,,
29000011,29000,Quimper,52 AVENUE DE LA LIBERATION,47.993,-4.084,1.929,1.93,1.99,,,
32250001,32250,Montréal,61 rue Aurensan - Quatier Saint Orens,43.950188,0.20801,1.95,1.96,2.08,,,
62450005,62450,Favreuil,RN 17 - RUE DU TOUR DE VILLE,50.116,2.851,1.837,1.846,1.956,,,
42510003,42510,Balbigny,51 Route de Roanne,45.825,4.177,1.964,1.967,1.99,,,
56190011,56190,Ambon,ZAC DE TOULAN,47.560169,-2.505841,1.899,,2.029,,,
38300025,38300,Eclose-Badinières,1971 ROUTE DEPARTEMENTALE 1085,45.504,5.303,1.899,1.875,1.989,,,
85160006,85160,Saint-Jean-de-Monts,Rue de la Rivière,46.795677,-2.04948,1.881,1.885,1.979,,,
35400011,35400,Saint-Malo,RN 137 - COTE OUEST - DIRECTION,48.615,-1.984,1.834,1.831,,,,
26740004,26740,Montboucher-sur-Jabron,410 ROUTE DE MONTELIMAR,44.548,4.802,1.999,1.999,2.099,,,
42260001,42260,Saint-Germain-Laval,Rue de la Loire,45.833,4.019,1.999,1.949,,,,
30250001,30250,Sommières,Route de Saussines,43.78095,4.08168,1.899,1.879,1.989,,,
88630003,88630,Coussey,52 grande rue,48.405,5.684,2.049,2.079,2.149,,,
10120004,10120,Saint-Germain,150 RUE DE TROYES,48.261519,4.034204,1.899,1.949,2.029,,,
51100060,51100,Reims,58 Bd Président Wilson,49.241461,4.017587,1.949,1.919,2.039,,,
79100011,79100,Saint-Jean-de-Thouars,50 route de Parthenay,46.967215,-0.21092,1.914,1.923,1.99,,,
85000002,85000,La Roche-sur-Yon,5 rue des Platanes,46.664981,-1.452273,1.919,1.899,1.999,,,
62143002,62143,Angres,Route de Souchez,50.405,2.756,1.848,1.868,1.97,,,
53320002,53320,Loiron-Ruillé,R.D. n 115,48.066,-0.935,1.979,,2.049,,,
4700007,04700,Oraison,470 AVENUE CHARLES RICHAUD,43.9223,5.914338,1.953,1.955,1.99,,,
57740010,57740,Longeville-lès-Saint-Avold,Autoroute A4 km 358 sens Paris - Strasbourg,49.1343,6.65722,2.129,2.079,2.169,,,
67260011,67260,Sarre-Union,4C rue du Maréchal Foch,48.939897,7.085496,2.07,,2.066,,,
60350003,60350,Cuise-la-Motte,ROUTE DE SOISSONS- RN 31,49.404,3.008,1.845,1.862,1.979,,,
33210008,33210,Langon,route de Bazas ZI dumes,44.542,-0.242,1.933,1.872,1.99,,,
19300002,19300,Égletons,Avenue Charles de Gaulle,45.402,2.042,1.979,1.957,2.036,,,
14400004,14400,Bayeux,BOULEVARD MONTGOMERY,49.271,-0.694,1.931,1.923,2.033,,,
67500013,67500,Haguenau,2 RUE DU POSTILLON,48.827314,7.792444,1.878,1.868,1.978,,,
14130010,14130,Quetteville,AIRE DE QUETTEVILLE A29,49.336906,0.308019,2.369,2.129,2.229,,,
33640002,33640,Portets,43 Route des Graves,44.688,-0.417,2.09,,1.99,,,
13170013,13170,Les Pennes-Mirabeau,RN 113,43.411139,5.30966,2.029,1.979,2.079,,,
38200019,38200,Vienne,2 RUE DU COLONEL ARNAUD BELTRAME,45.502489,4.850513,1.999,,2.038,,,
34690009,34690,Fabrègues,A9 - AIRE DE FABREGUES NORD,43.548176,3.795601,2.089,1.99,1.99,,,
35400006,35400,Saint-Malo,rue de la Flaudais,48.625,-1.994,1.931,1.93,2.02,,,
33730001,33730,Villandraut,15 Rue Lafon Isore,44.46,-0.375,2.05,,,,,
34110002,34110,Frontignan,27 avenue du marechal juin,43.449,3.753,1.969,,1.999,,,
62880001,62880,Annay,53 Rue Joseph Mattei,50.459,2.885,,,,,,
71210010,71210,Montchanin,45 avenue de la République,46.753,4.468,1.999,,,,,
83600024,83600,Fréjus,1239 AV DE LATTRE DE TASSIGNY,43.43,6.758,1.949,1.899,1.989,,,
85150001,85150,Les Achards,"1 rue des Blés, La Mothe Achard",46.607,-1.664,1.839,1.859,1.959,,,
15700001,15700,Pleaux,29 Avenue des Estourocs,45.133,2.22,2.12,2.1,2.2,,,
94350003,94350,Villiers-sur-Marne,75 RUE DE NOISY,48.834,2.547,1.939,1.929,2.079,,,
44360007,44360,Saint-Étienne-de-Montluc,LIEU DIT TOURNEBRIDE,47.278,-1.721,1.819,1.849,1.929,,,
