id,cp,ville,adresse,latitude,longitude,enseigne,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
95420003,95420,Magny-en-Vexin,Route de Mantes,49.147,1.787,E.Leclerc,1.855,1.95,2.05,hausse,hausse,baisse
63200002,63200,Riom,"37, avenue de Clermont Ferrand",45.884,3.115,Total,1.961,1.932,1.99,egal,egal,egal
42120003,42120,Perreux,Z.A. LES PLAINES 1033 RUE DU COMMERCE,46.029,4.096,Super U,1.955,1.892,2.053,egal,baisse,egal
53002001,53000,Laval,46 avenue de lattre de tassigny,48.079,-0.799,Carrefour,1.829,1.859,1.979,hausse,hausse,hausse
50580002,50580,Port-Bail-sur-Mer,23 RUE DU PERE ALBERT,49.336,-1.693,Intermarché,2.109,,2.119,egal,,egal
71590001,71590,Gergy,90 route de Chalon,46.862,4.95,Super U,1.869,1.869,1.989,baisse,baisse,egal
12400005,12400,Saint-Affrique,664 AVENUE LUCIEN GALTIER,43.957,2.868,Motrio,1.887,,2.029,egal,,egal
76570001,76570,Pavilly,RUE DES ACACIAS,49.564,0.952,,1.899,,2.029,egal,,egal
11130002,11130,Sigean,Rue François Arago,43.027,2.995,Carrefour,1.799,1.829,1.945,baisse,egal,egal
65000011,65000,Tarbes,Centre commercial Lacaussade - 4 Boulevard Henri IV,43.23586,0.054936,Carrefour Market,1.888,,1.749,egal,,egal
24420002,24420,Sorges et Ligueux en Périgord,"RD 68 PARC D'ACTIVITES DU DIAMANT NOIR, 40 BOULEVARD DES SAVEURS",45.304686,0.873425,Coop,1.899,1.92,1.999,egal,egal,egal
35540009,35540,Plerguer,rue de Saint Malo,48.53,-1.851,Système U,1.839,1.899,1.989,egal,egal,egal
86500001,86500,Montmorillon,106 Avenue Victor Hugo,46.431,0.884,Super U,1.829,1.869,1.969,egal,egal,egal
38080003,38080,L'Isle-d'Abeau,25 Rue des Sayes,45.61432,5.2251,Carrefour,,1.809,1.939,,egal,egal
83320002,83320,Carqueiranne,QUARTIER ST VINCENT - RN 559,43.092855,6.079277,Intermarché,1.859,1.867,1.982,baisse,baisse,baisse
88650005,88650,Saint-Léonard,456 RUE DE LA LORRAINE,48.220247,6.945248,Intermarché,1.899,1.926,2.028,egal,egal,egal
1350003,01350,Culoz-Béon,PARC D'ACTIVITE DES FOURS,45.848291,5.770064,Intermarché,1.849,1.829,1.985,baisse,baisse,baisse
14170006,14170,Saint-Pierre-en-Auge,ROUTE DE LISIEUX,49.024865,-0.026258,Intermarché,1.879,1.899,2.039,egal,egal,egal
42440011,42440,Les Salles,Aire du Haut Forez Nord A89,45.856023,3.811929,Eni,2.198,2.294,2.444,baisse,baisse,baisse
69210002,69120,Vaulx-en-Velin,236 avenue Franklin Roosevelt,45.748,4.931,Carrefour,1.831,1.815,1.938,baisse,egal,hausse
33950003,33950,Lège-Cap-Ferret,5 Avenue De La Presqu'île,44.79034,-1.146082,Carrefour,1.985,,2.079,egal,,egal
81000002,81000,Albi,40 ROUTE DE CORDES,43.945539,2.133151,Total,1.996,1.957,1.99,egal,egal,egal
10800002,10800,Saint-Julien-les-Villas,130 Avenue Michel Baroin,48.281,4.095,Intermarché,1.859,1.899,1.959,baisse,baisse,baisse
38114002,38114,Allemond,100 Route de Savoie,45.126,6.033,Avia,1.99,,,egal,,
67520001,67520,Marlenheim,1 Rue Griesmatt,48.616855,7.502297,Auchan,1.839,1.851,1.935,baisse,baisse,egal
60120002,60120,Breteuil,Rue d'Amiens,49.63618,2.29025,,1.959,,2.19,egal,,egal
33310009,33310,Lormont,Centre commercial les 4 pavillons,44.865,-0.52,Carrefour,1.88,1.872,2.008,baisse,baisse,baisse
40630004,40630,Sabres,210 route de Mont de Marsan,44.147173,-0.737396,TotalEnergies,2.17,,,baisse,,
30130014,30130,Pont-Saint-Esprit,39 AVENUE GENERAL DE GAULLE,44.252148,4.646952,Intermarché,1.899,,1.999,egal,,egal
57155002,57155,Marly,"1, la Belle Fontaine",49.067054,6.142561,E.Leclerc,1.926,1.873,2.002,baisse,baisse,egal
21360006,21360,Bligny-sur-Ouche,A6 Aire de Creux Moreau Autoroute du soleil - Sens Province/Paris,47.113503,4.712081,Avia,2.052,2.067,2.171,egal,egal,egal
26100009,26100,Romans-sur-Isère,Avenue Louis Saillant - D532,45.044243,5.031254,Avia,1.998,1.969,,egal,egal,
40660005,40660,Messanges,2447 ROUTE DES LACS,43.795363,-1.390124,Carrefour Market,1.885,1.889,1.99,egal,egal,egal
89100009,89100,Malay-le-Grand,RN 60,48.187223,3.317804,Intermarché,1.889,1.859,1.969,egal,egal,egal
52100011,52100,Saint-Dizier,Avenue Léon Blum,48.643,4.969,,1.863,1.87,1.98,baisse,baisse,baisse
74930001,74930,Reignier-Ésery,210 rue de BERSAT,46.132,6.27,Carrefour Market,1.865,1.864,1.982,baisse,hausse,hausse
6345001,06345,La Trinité,31 Route de Laghet,43.74331,7.321326,Auchan,1.906,1.886,1.996,egal,egal,egal
41500001,41500,Mer,RTE DE BLOIS,47.697,1.501,Station U,1.899,1.905,1.99,egal,egal,egal
84976001,84200,Carpentras,Boulevard Naquet,44.05145,5.04122,E.Leclerc,1.899,1.899,,egal,egal,
81250004,81250,Alban,lieu dit ginestous,43.889053,2.461559,,2.09,1.99,2.09,egal,egal,egal
44360005,44360,Vigneux-de-Bretagne,RUE DU PETIT PRINCE,47.32,-1.738,,1.844,1.876,1.965,egal,egal,egal
92300004,75017,Paris,2/10 BLD FORT DE VAUX,48.893,2.302,E.Leclerc,1.849,1.875,1.979,hausse,egal,egal
6330003,06330,Roquefort-les-Pins,RD 2085,43.667,7.051,,1.98,1.953,1.99,egal,egal,egal
13013018,13013,Marseille,20 AVENUE MARCEL DELPRAT,43.335001,5.453859,Casino,1.823,1.824,1.925,egal,baisse,baisse
68330002,68330,Huningue,2 RUE DU RHIN,47.598,7.59,,1.848,1.868,1.918,baisse,baisse,baisse
31130011,31130,Balma,104 ROUTE DE CASTRES,43.589382,1.514002,TotalEnergies,1.956,1.952,1.99,egal,egal,egal
6240006,06240,Beausoleil,A8 Aire de la Riviera Française,43.75,7.423,,2.125,2.077,2.163,egal,egal,egal
78000008,78000,Versailles,"10 bis, Rue des États-Généraux",48.8,2.133,TotalEnergies,1.987,1.988,1.99,egal,egal,egal
59780001,59780,Baisieux,31 AVENUE D OGIMONT,50.615,3.237,,1.823,1.849,1.949,egal,egal,egal
85300001,85300,Challans,3 Boulevard des F.f.i.,46.846,-1.882,TotalEnergies,2.09,,,egal,,
37000016,37000,Tours,13 à 17 rue du 501e régiment,47.393779,0.669747,Carrefour Market,1.872,,2.038,egal,,egal
66000016,66000,Perpignan,"3170, Avenue Julien Panchot",42.679,2.852,Total Access,1.837,1.833,1.951,egal,egal,egal
17700003,17700,Surgères,Espace Jean-Philippe Rameau,46.111,-0.739,E.Leclerc,1.777,1.811,1.915,baisse,baisse,baisse
67190009,67190,Gresswiller,RTE EXPRESS VALLEE LA BRUCHE,48.534,7.402,TotalEnergies,1.862,1.839,,egal,egal,
84510001,84510,Caumont-sur-Durance,65 route de Gadagne,43.906,4.948,,1.897,1.899,,egal,egal,
72340001,72340,La Chartre-sur-le-Loir,LA MALADRERIE,47.74,0.583,Super U,1.866,1.888,1.959,egal,egal,egal
77440002,77440,Lizy-sur-Ourcq,"8, route des platanes",49.022,3.033,,1.905,1.915,2.025,egal,egal,egal
45190001,45190,Tavers,RN 152 ZI DE TAVERS,47.769,1.615,Total,1.935,1.933,1.99,baisse,egal,egal
91160010,91160,Saulx-les-Chartreux,1 rue du pont neuf,48.694,2.282,Carrefour Market,2.051,,,egal,,
76280002,76280,Gonneville-la-Mallet,2 place du Marché,49.64033,0.22423,Carrefour,1.999,1.95,2.068,egal,egal,egal
33113002,33113,Saint-Symphorien,Route de Sore,44.429,-0.491,,1.805,1.838,1.944,baisse,baisse,baisse
95270001,95270,Chaumontel,LE CLOS PONTCEL D 316,49.119,2.427,Carrefour Market,1.899,,2.01,egal,,egal
28100006,28100,Dreux,126 AV DU GAL LECLERC,48.743,1.39,Total Access,1.829,1.839,1.957,egal,egal,egal
76590003,76590,Torcy-le-Petit,7 rue des forrières,49.809,1.172,Système U,1.879,1.919,1.979,egal,egal,egal
88440001,88440,Nomexy,68bis rue d'Alsace,48.305,6.388,DATS 24,1.859,1.879,,egal,egal,
34350005,34350,Vendres,2 Chemin des GRUSSANOTTES,43.269388,3.237981,Carrefour,1.822,1.843,1.959,egal,baisse,baisse
67160003,67160,Seebach,2 BIS RUE DE LA PAIX,48.971675,7.991465,,1.849,1.858,1.947,baisse,egal,egal
14670001,14670,Troarn,Route de rouen,49.182,-0.182,,1.879,1.879,1.979,egal,egal,egal
2210002,02210,Oulchy-le-Château,11 avenue de la gare,49.202255,3.365524,TotalEnergies,2.09,1.99,1.99,egal,egal,egal
2400001,02400,Château-Thierry,37 Avenue d'Essômes,49.04,3.387,Carrefour,1.823,1.856,1.98,hausse,hausse,hausse
78570005,78570,Andrésy,RUE DE TRIEL,48.976091,2.046134,Intermarché,1.954,1.925,2.029,egal,egal,egal
1440001,01440,Viriat,1029 ROUTE DE MARBOZ-LOUHANS,46.238,5.228,Total,1.923,,,hausse,,
38270006,38270,Saint-Barthélemy,LIEU DIT LE SUZON,45.34165,5.065248,Intermarché,1.859,1.839,1.959,egal,egal,egal
59554002,59554,Neuville-Saint-Rémy,RD 643,50.193075,3.213313,Intermarché,1.899,1.869,1.969,egal,egal,egal
4000001,04000,Digne-les-Bains,ROUTE DE MARSEILLE,44.076,6.188,Carrefour,1.919,1.899,2.008,egal,egal,egal
31620014,31620,Castelnau-d'Estrétefonds,Autoroute A62 - Aire de Frontonnais Nord,43.81253,1.361912,E.Leclerc,2.105,2.057,2.143,egal,egal,egal
59494002,59494,Petite-Forêt,RN45,50.376,3.474,Auchan,1.854,1.859,1.959,egal,egal,egal
49122001,49122,Le May-sur-Èvre,Zac de la Contrie,47.143,-0.893,Intermarché,1.819,1.848,1.958,baisse,baisse,baisse
12390001,12390,Rignac,Chemin de la Cassagne,44.405,2.296,,1.869,,1.999,egal,,egal
41600005,41600,Lamotte-Beuvron,93 Avenue de Vierzon,47.585,2.026,Intermarché,1.949,1.959,2.039,baisse,baisse,baisse
87140004,87140,Compreignac,AVENUE DE LA GARE,45.993,1.272,Carrefour,1.825,,,baisse,,
37300008,37300,Joué-lès-Tours,119-123 BD JEAN JAURES,47.349,0.661,Total Access,1.832,,1.956,egal,,egal
83310007,83310,Cogolin,Avenue Sigismond Coulet,43.249,6.535,,1.831,1.819,1.937,egal,baisse,baisse
81580001,81580,Soual,ZA de la Prade,43.566,2.13,Super U,1.869,1.859,1.979,egal,egal,egal
42230002,42230,Roche-la-Molière,1 boulevard SAGNAT,45.434361,4.331561,DL LUB S.A.S,1.899,1.899,,egal,egal,
59120002,59120,Loos,"92, RUE GEORGES POTIE",50.613,3.005,,1.843,,,egal,,
82100003,82100,Castelsarrasin,20 Avenue du Maréchal Leclerc,44.04315,1.10469,TotalEnergies,1.935,1.91,1.935,egal,egal,egal
78630011,78630,Orgeval,ROUTE DE 40 SOUS - RN113,48.9306788,1.975096,TotalEnergies,1.863,1.868,1.971,egal,egal,egal
63118001,63118,Cébazat,Route de Châteaugay,45.836,3.095,,1.899,1.859,1.989,egal,egal,egal
6130012,06130,Grasse,1 CHEMIN DU CASTELLARAS,43.639024,6.976308,Magasins U,1.871,1.833,1.932,egal,egal,egal
68300003,68300,Saint-Louis,1 Rue de Seville,47.605,7.543,E.Leclerc,1.824,1.842,,egal,baisse,
22302001,22300,Lannion,Route de Guingamp,48.719,-3.416,,1.842,,1.962,egal,,egal
37000007,37000,Tours,300 Rue du Général Renault,47.38,0.669,Carrefour Market,1.869,1.919,1.989,egal,egal,egal
80800006,80800,Fouilloy,RUE HYPPOLYTE NOIRET,49.898,2.494,Intermarché,1.879,1.889,1.989,baisse,baisse,baisse
78410002,78410,Flins-sur-Seine,Route Renault,48.966316,1.866705,Carrefour,1.848,1.897,2.033,baisse,hausse,baisse
61100003,61100,Saint-Georges-des-Groseillers,Le Tremblay,48.752872,-0.576727,Carrefour,1.859,,1.989,egal,,egal
77700004,77700,Bailly-Romainvilliers,17 Place de l'Europe,48.85,2.819,Carrefour,1.885,1.883,2.005,egal,egal,egal
41350007,41350,Vineuil,D 174,47.570234,1.370393,Auchan,1.844,1.843,,egal,egal,
15000005,15000,Aurillac,16 Avenue du 4 Septembre 1870,44.923,2.435,TotalEnergies,1.954,,1.99,egal,,egal
63330002,63330,Pionsat,Route Lafayette,46.111,2.698,Intermarché,1.869,1.849,1.959,egal,egal,egal
42152003,42152,L'Horme,Rue du Plat du Gier,45.492063,4.556391,Intermarché,1.889,1.89,2.025,baisse,baisse,baisse
1390002,01390,Saint-André-de-Corcy,Z.I. DE SURE,45.928,4.988,,1.945,1.919,1.99,hausse,baisse,egal
68520004,68520,Burnhaupt-le-Haut,Rue du Pont d'Aspach,47.741,7.148,Station U,1.869,1.879,1.949,baisse,baisse,baisse
86500002,86500,Montmorillon,2 AVENUE DE PROVENCE,46.419,0.855,E.Leclerc,1.829,1.869,1.969,egal,egal,egal
78480001,78480,Verneuil-sur-Seine,4 Rue des Rosiers,48.986,1.969,Auchan,1.937,1.923,1.952,egal,egal,baisse
6270003,06270,Villeneuve-Loubet,51 Avenue des Maurettes,43.629,7.134,Station service des Mousquetaires,1.899,1.899,1.999,egal,egal,egal
56370007,56370,Sarzeau,KERBLANQUET,47.529621,-2.754396,,1.929,1.929,1.979,egal,egal,egal
71240009,71240,Saint-Ambreuil,AUTOROUTE DU SOLEIL A6 - SENS PARIS / PROVINCE,46.694821,4.857844,,2.037,2.05,2.156,egal,egal,egal
34310002,34310,Capestang,Avenue de Nissan,43.326,3.051,Intermarché,1.86,1.834,1.99,egal,egal,egal
21140003,21140,Semur-en-Auxois,19 Avenue du Général Mazillier,47.4923,4.34084,Intermarché,1.869,1.859,,egal,egal,
86700005,86700,Valence-en-Poitou,30 Grande rue,46.296877,0.179579,Carrefour,1.875,,2.029,baisse,,baisse
59300025,59300,Aulnoy-lez-Valenciennes,Z.A.C d'Aulnoy lez Valenciennes,50.334375,3.516628,Carrefour,1.861,1.855,1.998,baisse,baisse,baisse
28260005,28260,Anet,zac du debucher,48.861,1.459,E.Leclerc,1.838,1.887,1.973,egal,egal,egal
38830002,38830,Crêts en Belledonne,CHAMP SAPPEY,45.374469,6.051572,,1.899,1.899,,baisse,baisse,
79160003,79160,Villiers-en-Plaine,AUTOROUTE A83 AIRE DES DEUX SEVRES,46.429,-0.507,E.Leclerc,2.12,2.07,2.16,egal,egal,egal
25450001,25450,Damprichard,21 RUE DU GENERAL DE GAULLE,47.247493,6.87872,Avia,1.97,,,baisse,,
84360004,84360,Lauris,1 Avenue Philippe de Girard,43.749372,5.309788,Avia,2.039,,2.059,egal,,egal
58660001,58660,Coulanges-lès-Nevers,Boulevard Beauregard,47.011,3.178,E. Leclerc,1.827,1.875,2.029,baisse,baisse,baisse
12850004,12850,Onet-le-Château,14 ROUTE DE SEVERAC LES QUATRES SAISONS,44.364,2.588,E.Leclerc,1.869,1.898,1.999,egal,egal,egal
50000009,50000,Saint-Lô,1050 RUE DE THORIGNY,49.100959,-1.067617,,1.849,1.859,1.979,egal,egal,egal
39150001,39150,Saint-Laurent-en-Grandvaux,14 rue Lacuzon,46.572,5.956,Super U,1.939,1.929,2.029,egal,egal,egal
91410003,91410,Dourdan,48 rue Raymond Laubier,48.528,2.023,Intermarché,1.808,1.844,1.947,baisse,baisse,baisse
53500003,53500,Ernée,ROUTE DE MAYENNE,48.297,-0.913,,1.931,1.958,1.99,egal,egal,egal
78690002,78690,Les Essarts-le-Roi,lieudit le village,48.714,1.926,,1.954,1.942,,egal,egal,
27240001,27240,Mesnils-sur-Iton,ROUTE DE VERNEUIL,48.86599,1.07086,Carrefour,1.949,1.959,2.059,egal,egal,egal
22400001,22400,Lamballe-Armor,20 RUE DU DOCTEUR LAVERGNE,48.46722,-2.521523,Carrefour,1.849,1.849,1.979,egal,egal,egal
78680002,78680,Verneuil-sur-Seine,30 Avenue du Professeur Emile SERGENT,48.979,1.955,,1.96,1.963,1.99,egal,egal,egal
26270006,26270,Saulce-sur-Rhône,AVENUE DU DAUPHINE,44.706,4.8,,1.82,1.807,,baisse,baisse,
43290001,43290,Montfaucon-en-Velay,9 av Cévennes,45.18157,4.31425,TotalEnergies,1.95,,,hausse,,
50000006,50000,La Meauffe,Rue de la Gare,49.16281,-1.12662,Carrefour Contact,1.999,,,egal,,
13300011,13300,Salon-de-Provence,"Avenue de Bretagne, les Canourgues",43.653,5.1,Carrefour,1.859,1.849,,egal,egal,
19100001,19100,Brive-la-Gaillarde,90 Avenue Abbé Jean Alvitre,45.153,1.509,,1.856,1.858,1.99,hausse,hausse,egal
21130010,21130,Pont,"Aire de Pont Chêne d'Argent Sud, Autoroute A39",47.179,5.334,E.Leclerc,2.055,2.007,2.093,egal,egal,egal
59114004,59114,Terdeghem,Route d'Hazebrouck,50.804,2.578,Super U,1.829,1.869,,baisse,baisse,
91250004,91250,Saintry-sur-Seine,183 Route de Melun,48.594,2.503,Total,1.961,1.958,,egal,egal,
81100003,81100,Castres,154 Avenue Charles de Gaulle,43.597,2.26,OMI,1.887,1.938,2.029,egal,egal,egal
35780001,35730,Pleurtuit,1 RUE DU CAP BRETON,48.61,-2.067,Intermarché,1.869,1.856,1.972,egal,egal,egal
59190002,59190,Hazebrouck,Parc d'Activités de la Creule,50.739,2.549,,1.829,,1.971,egal,,egal
73100008,73500,Val-Cenis,ZONE DES FAVIERES-SOLLIERES,45.265707,6.812138,Intermarché,2.039,1.999,,egal,egal,
49450003,49450,Sèvremoine,1 rue André Ampère,47.096,-1.005,Groupement des Mousquetaires,1.809,1.838,1.948,baisse,egal,baisse
33850002,33850,Léognan,2 Avenue de Bordeaux,44.734,-0.599,Système U,1.848,1.858,1.951,baisse,baisse,baisse
42210001,42210,Montrond-les-Bains,114 Rue du Rival,45.644,4.234,Station libre-service,1.854,1.854,1.974,baisse,baisse,baisse
83400006,83400,Hyères,rue mario benard,43.113034,6.116316,E.Leclerc,1.878,1.858,,baisse,baisse,
20167003,20090,Ajaccio,mezzavia centre rn 194,41.953,8.782,Vito,1.978,,,egal,,
49100002,49100,Angers,Boulevard Albert Camus,47.481406,-0.573631,E.Leclerc,1.899,1.845,1.999,hausse,hausse,hausse
62000005,62000,Arras,89 Avenue Fernand Lobbedez,50.28087,2.78103,E.Leclerc,1.819,1.829,1.988,egal,egal,egal
13870001,13870,Rognonas,23 Avenue du Général de Gaulle,43.90177,4.8034,Système U,1.899,1.899,1.999,egal,egal,egal
35200003,35200,Rennes,Boulevard Paul Hutin Desgrées,48.091,-1.642,,1.829,1.839,1.949,baisse,baisse,baisse
34200012,34200,Sète,79 boulevard camille,43.408,3.67,,1.939,1.919,1.995,egal,egal,egal
59250002,59250,Halluin,Boulevard de Roncq,50.772,3.127,,1.889,1.869,1.979,baisse,baisse,baisse
34190001,34190,Ganges,Quartier des Calquières,43.93026,3.70595,Système U,1.823,1.845,1.947,baisse,baisse,baisse
38300004,38300,Bourgoin-Jallieu,45 AV ALSACE LORRAINE,45.586,5.264,Esso,1.86,1.818,1.945,egal,egal,egal
69150001,69150,Décines-Charpieu,328 Avenue Jean Jaurès,45.772,4.97,Esso Express,1.867,1.845,1.981,egal,egal,egal
57160006,57160,Châtel-Saint-Germain,AVENUE DE LA LIBERATION,49.1097018,6.0999287,Total Access,1.852,1.844,1.969,egal,egal,egal
73400003,73400,Ugine,14 Rue Antoine Borrel,45.747107,6.41838,Carrefour,1.949,1.939,2.029,egal,egal,egal
86100013,86100,Antran,AIRE DE CHATELLERAULT-ANTRAN,46.906,0.524,Carrefour,2.233,2.135,2.235,egal,egal,egal
12580001,12580,Campuac,7 ROUTE DU QUILLODROME,44.57,2.592,Station service du Plateau,2.01,1.98,2.05,egal,egal,egal
92190003,92190,Meudon,97 TER ROUTE DU PAVE DES GARDES,48.8132,2.216901,Total,1.994,,,egal,,
93240001,93240,Stains,80 BOULEVARD MAXIME GORKI,48.949,2.385,Carrefour,1.876,1.884,1.99,hausse,baisse,egal
74260002,74260,Les Gets,2917 ROUTE DES GRANDES ALPES,46.16159,6.6727928,TotalEnergies,2.039,,1.99,egal,,egal
3200002,03200,Vichy,57 Avenue Poincaré,46.11614,3.43769,TotalEnergies,1.963,1.966,1.99,egal,egal,egal
11000016,11000,Carcassonne,ZI PONT ROUGE,43.236,2.369,Carrefour,1.817,1.864,1.959,baisse,baisse,baisse
1500001,01500,Ambérieu-en-Bugey,Rue Alexandre Bérard,45.96244,5.359071,Carrefour,1.85,1.85,1.971,baisse,baisse,baisse
57117001,57645,Ogy-Montoy-Flanville,16 Route Sarrebruck,49.117,6.279,Avia,1.999,,,egal,,
80000014,80000,Amiens,495 ROUTE D ABBEVILLE,49.911443,2.251977,Les Mousquetaires,1.82,1.874,1.977,baisse,egal,egal
69330005,69330,Meyzieu,80 Rue Joseph Desbois,45.782,5.005,Intermarché,1.846,1.809,1.999,egal,egal,egal
72190005,72190,Saint-Pavace,chemin de la pointe,48.032749,0.196749,Système U,1.949,1.939,2.039,egal,egal,egal
59650002,59491,Villeneuve-d'Ascq,140 Rue Jean Jaurès,50.6648,3.14041,Match,,,,,,
49320003,49320,Brissac Loire Aubance,PARC D'ACTIVITE DES FONTENELLES,47.341,-0.432,E. Leclerc,1.829,1.869,1.959,baisse,egal,baisse
2400004,02400,Château-Thierry,Z.I rue de la Plaine,49.037,3.39,E.Leclerc,1.799,1.825,,egal,hausse,
50300005,50300,Avranches,Avenue du Quesnoy,48.678,-1.351,,1.85,1.872,,baisse,baisse,
62330002,62330,Guarbecque,Rue Delcourt,50.612,2.493,Netto,1.827,1.849,1.969,egal,egal,egal
69510004,69510,Messimy,104 ROUTE DES MONTS DU LYONNAIS,45.684801,4.6683665,TotalEnergies,1.952,1.925,1.99,egal,egal,egal
19240003,19240,Allassac,CD N°9 RTE DU SAILLANT,45.253,1.461,Intermarché,1.857,1.898,2.006,baisse,baisse,baisse
78180002,78180,Montigny-le-Bretonneux,13 Avenue Ampère,48.798,2.048,Total,1.943,1.953,1.99,egal,egal,egal
44190002,44190,Gorges,Route de Clisson,47.098,-1.296,,2.04,1.96,1.99,egal,egal,egal
83190004,83190,Ollioules,427 Avenue de la Résistance,43.133,5.846,Avia,2.025,,2.039,egal,,egal
68360004,68360,Soultz-Haut-Rhin,9 Route de Guebwiller,47.898,7.222,Total,1.953,1.932,1.99,egal,egal,egal
13220004,13220,Châteauneuf-les-Martigues,"CHEMIN DE PATAFLOUX, ZONE DU FOURNEILLER, CCIAL LES OLIVIERS",43.390478,5.163464,Carrefour Contact,1.965,1.899,2.05,egal,egal,egal
37390002,37390,Notre-Dame-d'Oé,1 rue rené Cassin,47.439,0.699,Intermarché,1.875,,1.999,egal,,egal
42600007,42600,Montbrison,ZA DES GRANGES,45.596,4.083,Intermarché 24/24,1.829,1.849,,baisse,egal,
1120006,01120,La Boisse,521 ROUTE NATIONALE,45.846,5.041,Total,1.924,1.898,1.99,egal,egal,egal
54840004,54840,Gondreville,Rue de la Croix Saint-Nicolas,48.691,5.969,,1.889,,1.989,baisse,,baisse
77400008,77400,Thorigny-sur-Marne,17 allée des rousselets Zac des vallières,48.896,2.716,Intermarché,1.879,1.899,1.999,egal,egal,egal
20218004,20218,Morosaglia,R.T 30,42.463,9.205,Vito,2.049,,,egal,,
76600014,76660,Londinières,34 Route de Neufchâtel-en-Bray,49.83,1.404,U express,1.849,,1.999,egal,,egal
78175001,78100,Saint-Germain-en-Laye,130 Avenue du Maréchal Foch,48.903,2.084,TotalEnergies,1.968,1.977,1.99,egal,egal,egal
67130003,67130,La Broque,24 Rue du Donon,48.47898,7.2134,Intermarché,1.899,1.859,1.949,egal,egal,egal
44400005,44400,Rezé,140 Route des Sorinières,47.155,-1.537,TotalEnergies,1.826,,1.942,egal,,egal
25300006,25300,Houtaud,route de dijon,46.914,6.319,E.Leclerc,1.865,1.859,1.949,hausse,baisse,egal
62530001,62530,Hersin-Coupigny,Rue Victor Hugo,50.452,2.637,Intermarché,1.985,1.919,2.029,egal,egal,egal
79310001,79310,Mazières-en-Gâtine,ECHANGEUR NORD,46.546,-0.314,Total,1.911,1.91,1.99,egal,egal,egal
29830002,29830,Ploudalmézeau,KERUSCAT,48.54,-4.66,,1.799,1.819,1.949,egal,egal,egal
19300003,19300,Égletons,CHAULAUDRE,45.398,2.036,TotalEnergies,1.956,1.921,1.99,egal,egal,egal
7220003,07220,Viviers,QUARTIER PLANZOLLES RN86,44.475896,4.692096,,1.859,1.859,1.969,egal,baisse,egal
91760001,91760,Itteville,Route de la Ferté-Alais,48.50264,2.34774,,1.799,1.835,1.938,egal,baisse,baisse
69330003,69330,Meyzieu,49 Avenue de Verdun,45.776,4.991,Esso,1.855,1.818,1.997,egal,egal,egal
86160002,86160,Gençay,Rue Emilien Fillon,46.374,0.407,Intermarché,1.879,1.905,1.988,egal,egal,egal
85800002,85800,Saint-Gilles-Croix-de-Vie,LES MARATTES cd 38 bis,46.701,-1.93,TotalEnergies,1.905,1.898,1.99,egal,egal,egal
69160003,69160,Tassin-la-Demi-Lune,50 Avenue du 11 Novembre 1918,45.764,4.759,Esso Express,1.904,1.848,1.945,egal,egal,egal
62170005,62170,Montreuil-sur-Mer,43 AV.GAL LECLERC,50.458,1.758,TotalEnergies,,,,,,
35590004,35590,Saint-Gilles,"Beaurenom, RN12 sens Rennes/St-Brieuc",48.168,-1.873,,2.116,2.186,2.336,baisse,baisse,baisse
48600003,48600,Grandrieu,ROUTE DE ST CHELY,44.784,3.636,,1.899,,,egal,,
91210007,91210,Draveil,70 BLD HENRI BARBUSSE,48.676,2.411,Total,1.955,1.953,1.99,egal,egal,egal
15600003,15600,Saint-Étienne-de-Maurs,8 AVENUE D'AURILLAC,44.714,2.203,Intermarché,1.859,1.843,1.966,egal,egal,egal
