id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
13680004,13680,Lançon-Provence,Rue de l'Abbé Dureau,43.594,5.128,2.134,1.949,2.092
21200010,21200,Levernois,ZA LA Berlhotte - RD 113,46.999,4.854,1.979,1.939,2.029
45230002,45230,Châtillon-Coligny,route de Montargis,47.835,2.841,1.959,1.893,2.079
59161001,59161,Escaudœuvres,2 Rue Jean Jaurès,50.185,3.254,1.946,1.908,2.019
49300009,49300,Cholet,65 Boulevard Delhumeau-Plessis,47.054,-0.875,1.949,,2.019
83310006,83310,Grimaud,ZA DU GRAND PONT,43.265,6.541,2.029,,
20240001,20240,Ghisonaccia,520 Avenue du 9 Septembre,42.013511,9.403971,2.12,,
29140003,29140,Rosporden,18 rue Bout du Pont-Kernevel,47.958,-3.823,1.981,1.974,1.99
88360002,88360,Rupt-sur-Moselle,3 QUAI DE LA PARELLE,47.925,6.659,1.975,1.929,1.999
38070001,38070,Saint-Quentin-Fallavier,Rue des Muguets,45.637,5.108,1.949,1.919,2.049
7200016,07200,Saint-Privat,730 ROUTE DE L'ESCRINET,44.632039,4.421857,2.099,,1.99
34790004,34790,Grabels,790 Route de Montpellier,43.645885,3.810966,1.979,1.919,2.039
65500002,65500,Vic-en-Bigorre,2 Quai Rossignol,43.384,0.051,2.03,1.999,2.079
69600002,69600,Oullins-Pierre-Bénite,141 Boulevard Émile Zola,45.721,4.795,1.999,1.909,2.019
56440003,56440,Languidic,RN24 - 131 ROUTE ER POPINEC,47.836,-3.164,,,
36140002,36140,Aigurande,La Combette,46.437,1.827,1.995,1.926,2.015
22730001,22730,Trégastel,RUE POUL PALUD,48.824,-3.498,1.899,,1.989
13626002,13300,Salon-de-Provence,551 avenue du 22 aout 1944,43.635,5.077,1.879,1.852,2.139
76220010,76220,La Feuillie,23 RUE DU VAL LAURENT,49.461,1.52,2.019,2.009,2.079
95270002,95270,Asnières-sur-Oise,ROUTE DE ROYAUMONT,49.137,2.373,1.999,1.929,2.038
84440001,84440,Robion,74 avenue de provence,43.847268,5.105559,2.064,2.053,2.116
79120002,79120,Lezay,23 route de Melle,46.26247,-0.013664,1.959,1.909,2.009
20100001,20100,Sartène,Place Saint Damien,41.619,8.968,2.13,,
42510003,42510,Balbigny,51 Route de Roanne,45.825,4.177,2.03,1.99,1.99
6450003,06450,Saint-Martin-Vésubie,LIEU DIT LE TOURON RM2565 ROUTE DE NICE,44.059,7.26,2.059,1.999,2.099
53000006,53000,Laval,61 Boulevard Félix Grat,48.068285,-0.761818,1.989,1.919,2.045
76430006,76430,Tancarville,RD 910,49.484,0.449,1.882,,
13600026,13600,La Ciotat,AVENUE ERNEST SUBILIA,43.184387,5.609146,2.009,1.969,2.059
74500011,74500,Évian-les-Bains,7 AVENUE DES BOCQUIES,46.396479,6.573087,1.979,1.949,2.029
69170001,69170,Tarare,7 Avenue Édouard Herriot,45.892,4.442,1.969,1.932,1.99
31420004,31420,Aurignac,ZA du coumatou,43.209963,0.898114,2.099,,2.199
51100060,51100,Reims,58 Bd Président Wilson,49.241461,4.017587,1.999,1.999,2.069
3500007,03500,Saint-Pourçain-sur-Sioule,1 AVENUE GEORGES POMPIDOU,46.298,3.296,1.949,1.899,
2190005,02190,Villeneuve-sur-Aisne,AUT A 26- AIRE DU MONT NIZY,49.445084,3.927619,2.129,2.066,2.161
30130016,30130,Pont-Saint-Esprit,108 route des platanes,44.273179,4.62822,2.06,1.98,2.05
76410003,76410,Cléon,ROUTE DE TOURVILLE,49.307,1.029,2.004,1.99,1.99
39110007,39110,Salins-les-Bains,13 AVENUE ARISTIDE BRIAND,46.949,5.874,1.922,1.923,1.99
31770005,31770,Colomiers,BOULEVARD EUGENE MONTEL,43.608,1.336,1.928,1.922,
22200003,22200,Grâces,rond point kennedy,48.562561,-3.165597,1.948,1.872,1.985
44540002,44540,Vallons-de-l'Erdre,2 IMPASSE DES CIGALES / SAINT MARS LA JAILLE,47.516056,-1.187332,2.11,1.95,
16110001,16110,La Rochefoucauld-en-Angoumois,Route de Limoges,45.742,0.387,1.93,1.923,1.999
44490002,44490,Le Croisic,rue emmanuel provost,47.286,-2.507,1.999,1.929,2.049
33290001,33290,Le Pian-Médoc,Route de Pauillac,44.94839,-0.63068,1.891,,
40170004,40170,Saint-Julien-en-Born,Route des Lacs,44.067,-1.228,1.939,,2.06
58130001,58130,Guérigny,RUE DE L'ANESSAN,47.089,3.195,1.98,1.949,2.039
3500003,03500,Saint-Pourçain-sur-Sioule,Quartier Tivoli,46.306506,3.294043,2.018,1.99,1.99
21400002,21400,Châtillon-sur-Seine,Avenue Édouard Herriot,47.853,4.571,2.024,1.99,1.99
32230003,32230,Marciac,U EXPRESS,43.518,0.172,1.999,1.969,2.039
42160004,42160,Andrézieux-Bouthéon,ZAC de Migalon,45.536,4.287,1.948,1.886,
72230006,72230,Arnage,22 Avenue Nationale,47.934,0.187,2.125,2.059,2.195
69300011,69300,Caluire-et-Cuire,Place Maréchal Foch - Montée des soldats,45.797,4.852,2.061,1.99,1.99
64130003,64130,Chéraute,1 AVENUE DU GENERAL DE GAULLE,43.23,-0.874,1.956,1.911,2.147
49360003,49360,Maulévrier,boulevard Edouard Colbert,47.01,-0.756,1.909,1.898,2.028
78200003,78711,Mantes-la-Ville,4/6/8 RUE DE CHANTEREINE RN.13,48.982,1.72,2.016,1.99,1.99
75012021,75012,Paris,55 BLD DE PICPUS,48.846,2.401,2.054,1.99,1.99
77300001,77300,Fontainebleau,44 Boulevard du Maréchal Foch,48.417,2.708,2.021,1.99,1.99
51170001,51170,Fismes,RUE DE LA GARE,49.309611,3.686705,1.999,1.963,2.069
83780001,83780,Flayosc,830 ROUTE DE SALERNES,43.53688,6.38944,2.06,2.14,2.21
76600001,76600,Le Havre,"35, rue de la Vallée",49.495,0.155,1.968,1.936,2.047
36270001,36270,Éguzon-Chantôme,4 Rue Raymond Lagoutte,46.439,1.582,1.999,1.926,2.02
37400006,37400,Amboise,1786 Boulevard saint denis hors,47.393,0.982,1.995,1.986,
34110005,34110,Frontignan,RN 108 14 AVENUE DES VIGNERONS,43.4457,3.75207,2.028,1.99,1.99
17210007,17210,Bedenac,RN 10 DIRECTION PARIS,45.170104,-0.334493,2.129,2.139,2.199
2310002,02130,Fère-en-Tardenois,47 Rue Jules Lefèbvre,49.196,3.514,2.069,,2.249
22100010,22100,Lanvallay,RUE DU GENERAL DE GAULLE,48.454,-2.026,1.961,,2.029
5200001,05200,Embrun,Zone d'Entraigues,44.551,6.489,1.955,1.924,1.999
92340002,92340,Bourg-la-Reine,18 BD MARECHAL JOFFRE,48.786,2.317,2.05,1.99,
68000018,68000,Colmar,ANGLE AV CLEMENCEAU 34 RTE DE BALE,48.065,7.367,1.981,1.959,
2200015,02200,Soissons,9 ET 11 RUE DE VILLENEUVE,49.371,3.341,,,
37200004,37200,Tours,32 ROUTE DE ST AVERTIN,47.365,0.711,1.898,,
69009007,69009,Lyon,111 RUE MARIETTON,45.774986,4.79428,2.027,1.99,1.99
87280005,87280,Limoges,ZAC Beaubreuil,45.881,1.292,1.944,1.914,2.023
87140002,87140,Nantiat,17 RUE DU COLLEGE,46.007,1.169,1.999,,2.069
46240003,46240,Cœur de Causse,Autoroute A20,44.659,1.569,2.239,2.132,2.182
30200003,30200,Bagnols-sur-Cèze,22 Avenue F Mitterrand,44.172,4.62,2.022,1.99,
17780001,17780,Soubise,28 Avenue Jean Moulin,45.922143,-1.002564,1.949,1.899,
64700001,64700,Urrugne,31 Rue du Capitaine Pellot,43.347,-1.766,2.157,1.99,
68470002,68470,Soultz-Haut-Rhin,19 route de Bussang,47.888,7.218,2.024,1.99,1.99
62200005,62200,Boulogne-sur-Mer,2 BOULEVARD DAUNOU,50.719,1.609,1.987,1.981,1.99
41100002,41100,Saint-Ouen,RN10 71 Route de Paris,47.81671,1.0759,1.993,1.99,1.99
8000005,08000,Charleville-Mézières,17 Avenue Charles de Gaulle,49.767,4.718,2.024,2.004,2.084
14123007,14123,Ifs,RN 158 RTE DE FALAISE,49.1421,-0.337385,1.885,,
18100015,18100,Vierzon,11 rue du 11 novembre,47.221473,2.06529,2.025,,2.045
30900015,30900,Nîmes,2290 ROUTE DE MONTPELLIER,43.81305,4.33267,1.983,,
42170002,42170,Saint-Just-Saint-Rambert,146 RTE DE BONSON,45.506,4.246,1.999,1.959,2.05
34500028,34500,Béziers,5 avenue de la voie Domitienne,43.346448,3.241251,,,
38500005,38500,Voiron,AV DU 8 MAI 1945,45.378,5.582,1.988,1.999,2.034
57170002,57170,Château-Salins,29 RUE DE METZ,48.824,6.507,2.006,1.929,2.045
62740001,62740,Fouquières-lès-Lens,CD 46,50.424,2.918,1.966,1.923,2.018
62870002,62870,Campagne-lès-Hesdin,Rue Daniel Ranger,50.401,1.88,1.98,,2.044
76190005,76190,Yvetot,Avenue Georges Clemenceau,49.62113,0.76692,2.039,,2.089
62127001,62127,Tincques,"22, route Nationale",50.356,2.48,2.07,1.965,2.234
92100016,92100,Boulogne-Billancourt,263 BOULEVARD JEAN JAURES,48.826,2.248,2.069,2.029,2.209
33460004,33460,Macau,ZA LOMBARDON,44.999421,-0.618851,1.933,1.924,2.01
31800005,31800,Saint-Gaudens,59 Av. du Maréchal Joffre,43.108222,0.715035,1.959,1.89,1.989
26400004,26400,Aouste-sur-Sye,QUARTIER MIVOIE,44.723,5.037,1.959,1.959,2.109
62310001,62310,Fruges,ROUTE DE HESDIN,50.512,2.134,2.021,1.903,2.069
15130001,15130,Lafeuillade-en-Vézie,1 rue germain prat,44.788,2.456,2.164,1.99,1.99
23300002,23300,La Souterraine,ZA LA PRADE,46.231,1.505,2.069,2.039,2.159
8430001,08430,Poix-Terron,32 GRANDE RUE,49.651,4.642,2.13,2.062,2.146
87250001,87250,Bessines-sur-Gartempe,RN 20 - Croix du Breuil,46.13182,1.37253,1.989,1.949,2.069
62130004,62130,Herlin-le-Sec,350 route de Saint Pol,50.364,2.331,1.973,1.9,2.01
84120001,84120,Pertuis,Boulevard Jean Guigues (=des Jardins),43.695,5.493,1.958,1.922,2.084
18250002,18250,Henrichemont,Rue de Verdun,47.3,2.517,1.979,1.959,2.059
18150001,18150,La Guerche-sur-l'Aubois,34 rue jean comte,46.951,2.949,2.099,,2.099
6140004,06140,Vence,891 ROUTE DE ST PAUL,43.715026,7.117118,2.069,1.99,1.99
22000010,22000,Saint-Brieuc,"44, BOULEVARD CHARNER",48.50836,-2.76785,1.983,1.977,1.99
2270001,02270,Crécy-sur-Serre,2 AVENUE DE LA LIBERATION,49.689,3.622,2.199,2.099,2.229
18000018,18000,Bourges,BOULEVARD DE L'INDUSTRIE,47.072,2.395,1.895,,1.99
24800003,24800,Thiviers,Route de Nontron,45.413,0.912,1.98,,2.024
44300015,44300,Nantes,78 BD ROBERT SCHUMAN,47.2377,-1.56947,1.979,1.975,1.99
44700002,44700,Orvault,1 Rue de la Conraie,47.262,-1.588,1.919,1.899,1.979
33610001,33610,Cestas,Centre Commercial Le Bourg,44.739698,-0.681264,1.939,1.919,2.019
4200009,04200,Aubignosc,AIRE D AUBIGNOSC,44.133509,5.977534,2.229,2.139,2.239
13850001,13850,Gréasque,ZAC des Pradeaux,43.436,5.54,2.02,1.95,2.069
62150002,62150,Houdain,68 RUE DE LA GARE,50.454,2.532,1.999,1.92,2.039
83630003,83630,Régusse,"Centre Commercial des CLOUOS, Route de Montmeyan",43.656054,6.11975,1.995,1.969,2.079
76370004,76370,Martin-Église,EtranMartin Eglise,49.909,1.108,1.969,1.909,2.039
35340002,35340,Liffré,Centre Commercial BEAUGE,48.223,-1.5,1.989,1.919,2.035
58600002,58600,Fourchambault,9 rue du 4 Septembre,47.023,3.08252,1.939,1.945,2.028
52120002,52120,Châteauvillain,5 Route de Châtillon,48.031,4.913,1.999,1.949,2.049
94542003,94542,Paray-Vieille-Poste,"SARL Jaby, ORLY Ouest 453",48.732,2.366,2.149,1.999,2.249
91310004,91310,Leuville-sur-Orge,3 rue du 8 mai 1945,48.623,2.267,1.95,,2.019
62143003,62143,Angres,Autoroute A26 - Aire d'Angres,50.405,2.745,2.122,2.082,
73270001,73270,Villard-sur-Doron,100 ROUTE DU JARDY,45.728,6.533,1.999,,2.199
67130002,67130,Russ,Rue de la Creuse Fontaine,48.49433,7.25104,1.979,1.939,1.999
68390002,68390,Sausheim,Avenue du Général de Gaulle,47.777,7.379,2.159,,2.256
28160005,28160,Brou,11 allée des alouettes,48.218,1.178,1.959,1.939,2.059
77500004,77500,Chelles,route de Montfermeil,48.89216,2.58113,1.985,1.939,2.048
49000014,49000,Angers,BD CHARLES BARANGE,47.456,-0.571,,,
53200005,53203,Château-Gontier-sur-Mayenne,AVENUE GEORGES POMPIDOU,47.83,-0.686,1.919,,1.98
37190002,37190,Azay-le-Rideau,LA LOGE CITE BELLEVUE,47.264154,0.473752,1.995,,1.99
47200011,47200,Virazeil,1440 rte de Miramont de Guyenne,44.505,0.221,2.06,,
49306001,49300,Cholet,"1, Avenue du Maréchal Koenig",47.052,-0.85,1.912,1.897,2.009
71390001,71390,Buxy,LE CHAMP FLEURY,46.716,4.704,1.999,,2.149
75007003,75007,Paris,15 Avenue Duquesne,48.853,2.308,2.8,,2.69
44710002,44710,Port-Saint-Père,RUE DES EPINETTES,47.131,-1.753,,,
53800001,53800,Renazé,RN 171,47.793,-1.067,1.949,1.906,
91230003,91230,Montgeron,72 Avenue Jean Jaurès,48.716,2.446,1.989,,1.999
33390004,33820,Saint-Ciers-sur-Gironde,6 Avenue Pierre Mendès France,45.291,-0.607,1.949,1.915,1.999
47410000,47410,Lauzun,Lieu-dit Saint-Étienne,44.629,0.452,1.99,2.02,
71300009,71300,Gourdon,Lieu-Dit Beauregard,46.665,4.392,1.979,1.919,
50150002,50150,Sourdeval,Route de Mortain,48.72,-0.922,1.979,1.959,2.039
48600002,48600,Bel-Air-Val-d'Ance,Route de Grandieu,44.85347,3.66108,1.999,,2.139
25650003,25650,Gilley,15 rue des colombieres,47.048,6.486,2.109,,
53500004,53500,Ernée,La Hainaud,48.2924,-0.926655,1.919,1.985,
17640002,17640,Vaux-sur-Mer,5 rue Jacques Yves Cousteau,45.647,-1.049,1.947,1.936,
20137005,20137,Porto-Vecchio,Route de Bonifacio,41.571,9.273,2.15,,
40130004,40130,Capbreton,boulevard des cigales,43.639,-1.426,1.986,1.959,2.059
88360001,88360,Rupt-sur-Moselle,ROUTE NATIONALE 66,47.926,6.659,2.09,1.99,1.99
22230004,22230,Merdrignac,2 Pont de L'Hyvet,48.191,-2.404,1.979,1.977,
62280002,62280,Saint-Martin-Boulogne,Route de Calais,50.737,1.622,1.959,1.919,1.999
88307001,88300,Neufchâteau,"67b, Avenue de la Division Leclerc",48.36903,5.705138,1.927,1.931,1.989
31170001,31170,Tournefeuille,Route de Tarbes,43.57552,1.31989,1.999,1.939,2.049
62780003,62780,Le Touquet-Paris-Plage,AVENUE FRANCOIS GODIN,50.4946,1.59569,1.943,1.903,2.016
50220003,50220,Pontaubault,2 route des 4 vents,48.625704,-1.347207,2.02,,2.05
89200003,89200,Avallon,ROUTE DE TONNERRE,47.499,3.908,1.999,2.049,2.199
74920001,74920,Combloux,559 Route de Sallanches,45.9,6.641,,,
35000017,35000,Rennes,202 ROUTE DE LORIENT,48.107,-1.726,1.995,1.99,1.99
15100006,15100,Saint-Flour,"6, avenue Léon Bélard",45.035,3.089,1.978,,2.075
32000001,32000,Auch,ROUTE DE TARBES,43.631,0.582,1.979,1.929,2.039
2580002,02580,Étréaupont,14 RUE DU MONVINAGE,49.903544,3.913999,2.049,2.019,
79100012,79100,Thouars,7 RUE DU TUMULUS,46.992057,-0.197377,2.1,,
10130001,10130,Ervy-le-Châtel,ROUTE DE DAVREY,48.046,3.924,2.079,,2.149
1090001,01090,Montceaux,1 ROUTE DE FRANCHELEINS,46.096,4.775,1.999,1.959,2.05
16100001,16100,Châteaubernard,40 rue de l'Annisserie,45.684,-0.305,1.934,1.895,1.973
44340005,44340,Bouguenais,ROCADE SUD,47.167,-1.575,1.885,1.884,1.99
63150001,63150,La Bourboule,BOULEVARD DES VERNIERES,45.591,2.758,1.996,1.999,2.099
44580002,44580,Villeneuve-en-Retz,Chemin de la Culee,47.04693,-1.95644,1.979,1.959,2.029
68000013,68000,Colmar,57 Route de Rouffach,48.068,7.344,,,2.09
82300004,82300,Caussade,ZI de Meaux - BP 119,44.155515,1.526768,1.979,1.939,2.039
32310004,32310,Valence-sur-Baïse,"Route D'Auche, Lieu Dit Haut Rege",43.869,0.392,1.999,1.985,2.089
60005001,60000,Tillé,Route d' Amiens,49.456,2.1,2.027,1.99,1.99
20147001,20147,Serriera,1 Trajinu,42.289,8.7,2.119,,
38780001,38780,Pont-Évêque,Rue Joseph Grenouillet,45.528,4.915,1.989,1.907,2.03
73000013,73000,Chambéry,1388 AVENUE DE LYON,45.56332,5.90207,1.92,,1.99
45450003,45450,Fay-aux-Loges,69 rue de l'enfer,47.923962,2.135714,1.999,,2.079
17500003,17500,Jonzac,PARC COMMERCIAL DE LA SOURCE,45.438297,-0.451522,1.926,1.927,2.042
1430005,01430,Ceignes,AUTOROUTE A40 - AIRE DE CEIGNES CERDON,46.1237,5.49956,2.139,1.99,1.99
41000007,41000,Blois,15 rue du bout des haies,47.61,1.327,1.98,1.965,
61600003,61600,La Ferté Macé,Boulevard de la Forêt d'Andaine,48.586817,-0.365404,1.973,1.943,2.068
71000010,71100,Chalon-sur-Saône,"6, Rue Paul Sabatier",46.81201,4.85551,1.938,1.919,1.988
13890000,13890,Mouriès,78 Avenue Roger Salengro,43.692,4.861,1.989,,
67800001,67800,Bischheim,Rue de la Robertsau,48.61383,7.76136,1.977,1.898,1.996
76350001,76350,Oissel,Place Francisco Ferrer,49.346,1.096,1.925,1.945,2.035
16000008,16000,Angoulême,430 ROUTE DE BORDEAUX,45.643,0.135,1.89,1.881,1.99
81000002,81000,Albi,40 ROUTE DE CORDES,43.945539,2.133151,2.154,1.99,1.99
6345001,06345,La Trinité,31 Route de Laghet,43.74331,7.321326,2.039,1.979,2.079
92230008,92230,Gennevilliers,192 Avenue Louis Roche,48.9327,2.3044,2.049,2.049,2.099
91200001,91200,Paray-Vieille-Poste,180 ROUTE NATIONALE 7,48.712,2.371,1.97,1.944,2.084
39260003,39260,Moirans-en-Montagne,AVENUE DE FRANCHE COMTE,46.439,5.722,1.999,1.969,2.079
67452001,67450,Vendenheim,1 Boulevard des Enseignes,48.655,7.724,1.954,1.94,2.015
35400007,35400,Saint-Malo,55 Boulevard des Déportés,48.65797,-1.97092,1.93,1.929,2.019
4120002,04120,La Palud-sur-Verdon,4 rue grande,43.78,6.342,2.099,,
34110002,34110,Frontignan,27 avenue du marechal juin,43.449,3.753,2.019,,2.059
83520001,83520,Roquebrune-sur-Argens,QUARTIER LA GARONNE,43.439329,6.654952,2.019,1.99,
12100006,12100,Creissels,Avenue de Saint Affrique,44.081,3.042,1.968,1.987,2.099
81000003,81000,Albi,RouTE DE Saint JUERY LA RENAUDIE,43.938,2.183,2.09,1.99,1.99
44120005,44120,Vertou,BOULEVARD DE L'EUROPE,47.173,-1.474,1.885,1.883,
95570009,95570,Attainville,9 RD 104,49.06,2.348,1.999,1.989,2.159
95310010,95310,Saint-Ouen-l'Aumône,52 RUE DE PARIS,49.04,2.116,1.969,1.959,2.079
69380010,69380,Les Chères,A6 Aire des Cheres Est,45.903,4.73,2.259,2.139,2.239
27210008,27210,Beuzeville,273 RUE ALBERT SOREL,49.346892,0.337424,2.01,,2.1
60140003,60140,Liancourt,Rue du Général de Gaulle,49.32593,2.46409,1.99,1.96,2.05
24450001,24450,La Coquille,Avenue de Périgueux,45.539,0.976,2.149,,2.169
56500005,56500,Moréac,Giratoire de Kérabuse,47.90027,-2.83932,1.919,1.919,
58260002,58260,La Machine,Route de Decize,46.881274,3.464605,1.995,1.969,2.119
95100035,95100,Argenteuil,8 R DES MARTYRS CHATEAUBRIANT,48.952306,2.213016,1.937,1.953,1.99
4330007,04330,Barrême,17 route de Digne,43.952618,6.365009,2.189,2.099,2.159
73024001,73000,Chambéry,1327 Avenue de la Houille Blanche,45.589,5.89,2.074,,
95450007,95450,Sagy,RN14 - LIEU DIT LA MARLIERE,49.064196,1.982709,1.913,1.929,1.99
74440004,74440,Verchaix,520 ROUTE DES HOTTES,46.091315,6.673367,2.22,,1.98
68170004,68170,Rixheim,64 RUE DE MULHOUSE,47.754,7.397,1.903,1.903,1.988
20270001,20270,Aléria,ROUTE N 198,42.115,9.514,2.19,,
79300001,79300,Bressuire,27 Boulevard de l'Europe,46.835,-0.482,1.909,1.891,
18700003,18700,Aubigny-sur-Nère,Avenue de Paris,47.498,2.441,1.959,1.909,2.019
14250002,14250,Tilly-sur-Seulles,1 COUR PERON,49.17918,-0.62255,1.973,,
19316001,19100,Brive-la-Gaillarde,"14,rue louis taurisson",45.145,1.483,1.993,,2.107
87000029,87000,Limoges,Ancienne Route d'Aixe,45.82156,1.211646,2.059,1.99,1.99
27940003,27940,Le Val d'Hazey,"19, Rue Charles de Gaulle - Aubevoye",49.167,1.337,1.954,1.881,1.992
81310001,81310,Lisle-sur-Tarn,ROUTE DE TOULOUSE,43.85,1.797,1.987,1.98,1.99
84200010,84200,Carpentras,1050 Chemin du Castellas Route de Mazan,44.059915,5.070429,1.989,1.959,2.049
56910001,56910,Carentoir,LE CHENE HELEUC,47.814,-2.131,1.965,1.929,2.005
76250004,76250,Déville-lès-Rouen,570 route de Dieppe,49.47837,1.047361,2.149,2.099,2.199
78600002,78600,Maisons-Laffitte,18 Avenue du Général de Gaulle,48.945,2.143,2.019,2.029,2.199
63490002,63490,Sauxillanges,2 route d'Issoire,45.55033,3.366944,2.02,,2.113
19100017,19100,Brive-la-Gaillarde,90 AV RIBOT,45.165,1.511,1.913,1.901,1.99
14520003,14220,Thury-Harcourt-le-Hom,BOULEVARD DE LA FLECHE,48.981,-0.477,1.959,,2.189
44700003,44700,Orvault,"54, avenue de la Ferrière",47.24624,-1.58938,2.009,1.949,2.119
15190001,15190,Condat,ROUTE DU STADE,45.33826,2.76036,2.079,,2.25
81160001,81160,Saint-Juéry,"6, avenue Alphonse Pacifique",43.950392,2.209993,2.065,,2.07
91240003,91240,Saint-Michel-sur-Orge,ROUTE DE LA BOELE,48.63,2.297,2.029,1.999,2.149
13112003,13112,La Destrousse,Chemin des Matelots,43.39,5.596,1.979,1.99,2.049
63190001,63190,Lezoux,RUE GEORGES CLEMENCEAU,45.82699,3.37353,2.026,1.939,2.071
21440001,21440,Saint-Martin-du-Mont,RD971 ZAC DE CESTRES,47.434212,4.80873,2.069,2.049,2.099
22260001,22260,Pontrieux,33 Rue de l'Éperonnerie,48.69621,-3.16593,2.031,1.955,2.042
78560004,78560,Le Port-Marly,4 AVENUE SIMON VOUET,48.878,2.115,1.935,1.95,
17600006,17600,Le Gua,"Rue Mathilde Mir, Zone d'activité Omega",45.733,-0.96,1.979,1.959,2.089
58500003,58500,Clamecy,Avenue Saint-Exupéry,47.473773,3.519365,1.999,1.979,2.059
20167004,20167,Alata,Route de Sagone,41.965,8.782,2.059,,
76400010,76400,Senneville-sur-Fécamp,922 route de cany,49.767598,0.419283,2.132,,
87190001,87190,Magnac-Laval,Avenue Jules Courivaud,46.215,1.166,1.974,1.919,
28310010,28310,Fresnay-l'Évêque,A10 AIRE DES PLAINES DE BEAUCE,48.275,1.856,2.265,2.309,2.459
33310008,33310,Lormont,RN230 - AIRE DE FONTBELLEAU,44.874,-0.506,1.991,1.982,
51120003,51120,Sézanne,Route de Troyes,48.709,3.734,1.985,1.903,1.989
13400002,13400,Aubagne,CAMP MAJOR,43.289,5.541,2.016,,1.99
73330002,73330,Le Pont-de-Beauvoisin,zi Baronnie,45.52956,5.68477,1.985,1.939,2.029
40160005,40160,Parentis-en-Born,593 AVENUE HENRI GUILLAUMET,44.353,-1.08,1.989,1.939,2.059
76200004,76200,Dieppe,AVENUE DES CANADIENS,49.90522,1.07678,1.89,1.894,1.99
81800006,81800,Coufouleux,ZONE DES MASSIES,43.795687,1.756095,1.979,1.889,1.999
63650001,63650,La Monnerie-le-Montel,RUE DE CHANTELAUZE,45.868327,3.632808,1.972,1.914,1.99
60380001,60380,Songeons,39 Route de Dieppe,49.548,1.846,2.023,,2.058
51500003,51500,Sillery,2 route de Chalons,49.19134,4.14837,1.999,1.959,2.069
5600006,05600,Guillestre,Porte du Queyras,44.660867,6.653217,2.015,1.9,2.05
1100009,01100,Oyonnax,RUE DU 19 MARS 1962,46.253,5.646,1.975,1.899,
62910001,62910,Éperlecques,RUE BLEUE MAISON,50.821,2.196,1.994,1.924,2.069
56640001,56640,Arzon,ZA DU REDO,47.542,-2.879,2.039,1.979,2.069
18110001,18110,Saint-Martin-d'Auxigny,Route de Paris,47.210548,2.425217,1.995,,2.03
85290004,85290,Saint-Laurent-sur-Sèvre,RN 149 LA TRIQUE,46.968,-0.894,2.002,,
64160001,64160,Morlaàs,22 Rue de la Bastide,43.351,-0.263,1.952,1.96,2.05
45250001,45250,Briare,Route d'Ousson,47.624731,2.750595,1.959,,2.019
89200002,89200,Avallon,RUE DE LA GOULOTTE,47.49,3.9,1.999,,
56500004,56500,Pleugriffet,Rue du Chanoine Martin,47.99,-2.708,1.969,1.909,2.019
91270002,91270,Vigneux-sur-Seine,5 Avenue Henri Barbusse,48.697,2.415,1.957,1.939,2.009
21190007,21190,Merceuil,AUTOROUTE A6 - AIRE DE BEAUNE MERCEUIL,46.95888,4.83532,2.063,1.99,1.99
64160003,64160,Morlaàs,Rue Baratnau,43.347,-0.254,1.982,1.939,2.05
87700001,87700,Aixe-sur-Vienne,3 Avenue Pasteur,45.795,1.126,2.059,2.049,2.149
62147005,62147,Havrincourt,AUTOROUTE A2 AIRE DE GRAINCOURT,50.124188,3.089977,2.105,2.049,2.14
27500002,27500,Pont-Audemer,Rue de l'Étang,49.355,0.5,2.049,,2.099
44320007,44320,Saint-Père-en-Retz,CC L'Iliade,47.206337,-2.044081,1.982,,2.04
30600004,30600,Vauvert,206 avenue de la condamine,43.689586,4.273258,1.979,1.939,2.069
80330004,80330,Longueau,RD 935- AVENUE DE LA VILLE IDEAL,49.868,2.368,1.991,1.986,
59800003,59800,Lille,268 rue pierre Legrand,50.631,3.096,1.999,1.979,2.125
52800002,52800,Nogent,13 Rue de Mandres,48.03543,5.34692,2.099,,2.149
45220001,45220,Château-Renard,Allée de la Gravière,47.932194,2.923775,1.999,1.97,2.036
61190004,61190,Tourouvre au Perche,Rue des frères Juchereau,48.588522,0.653751,2.129,,2.199
67110003,67110,Reichshoffen,3 Rue Gaston Fleischel,48.934,7.659,1.999,1.919,1.989
73800001,73800,Saint-Jeoire-Prieuré,AUTOROUTE A41 AIRE DU GRANIER,45.526,5.975,2.299,2.229,2.399
44420002,44420,La Turballe,2 rue des Pins,47.353,-2.512,1.939,1.919,1.99
76540002,76540,Valmont,9 rue albert bellavoine,49.745225,0.512131,1.999,,2.059
88200018,88200,Saint-Étienne-lès-Remiremont,41 rue de la moselotte,48.02,6.615,2.054,1.99,1.99
