id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
21610001,21610,FONTAINE FRANCAISE,34 RUE HENRI BERGER,47.525,5.362,2.015,1.959,2.049
71600009,71600,Paray-le-Monial,rue de la grande bruyère,46.468,4.12,1.965,1.959,2.069
24250001,24250,CéNAC-ET-SAINT-JULIEN,604 Rue de la République,44.797,1.204,1.998,,2.078
33210010,33210,LANGON, Rue Jules Ferry,44.54883,-0.25317,1.973,1.891,
57220002,57220,Boulay-Moselle,RUE DU GENERAL NEWINGER,49.178,6.494,2.049,2.039,2.099
43100005,43100,Cohade,FLAGEAC RUE BRUEIL,45.322,3.371,2.074,1.966,2.078
93190001,93190,LIVRY-GARGAN,2 allée de l est,48.929,2.555,2.036,1.949,2.044
77100010,77100,MEAUX,81 Avenue Président Roosevelt,48.957,2.904,2.096,1.990,
35310004,35310,Bréal-sous-Montfort,Lieu-dit Le Pommeret,48.059,-1.873,1.959,1.899,2.015
14130008,14130,Saint-Gatien-des-Bois,Lieu dit le plain chêne,49.369789,0.20112,2.074,1.971,
3120005,03120,Lapalisse,1 Avenue du 8 Mai 1945,46.247647,3.629001,2.060,2.040,2.150
13750005,13750,Plan-d'Orgon,535 route de cavaillon,43.811,5.001,2.080,1.979,1.990
44290002,44290,Guémené-Penfao,10 Rue de Châteaubriant,47.628,-1.831,2.055,1.953,1.990
79230004,79230,Aiffres,A10 Aire de Poitou Charentes,46.278,-0.446,2.410,2.351,2.501
74130017,74130,BONNEVILLE,403 AVENUE DES GLIERES,46.071583,6.403212,2.109,2.079,
68000013,68000,Colmar,57 Route de Rouffach,48.068,7.344,2.090,,2.140
30360002,30360,Vézénobres,372 CHEMIN DE LA ROUVIERETTE,44.045,4.145,1.999,,2.079
57470004,57470,HOMBOURG-HAUT,6 RUE DE METZ,49.123596,6.77739,2.019,2.019,2.090
20600011,20600,FURIANI,RN 193,42.653,9.44,2.150,,
13008017,13008,MARSEILLE,265 AVENUE DE MAZARGUES,43.263,5.393,1.974,1.874,1.988
80400005,80400,HAM,Route de chauny,49.742058,3.091762,2.110,2.075,2.138
22250002,22250,BROONS,ZA DU CHALET,48.324,-2.251,1.949,,1.989
44580002,44580,BOURGNEUF-EN-RETZ,Chemin de la Culee,47.04693,-1.95644,1.969,1.949,2.029
50110003,50110,Tourlaville,39 Boulevard de l'Est,49.635,-1.592,1.979,1.930,2.038
7100002,07100,ANNONAY,55 Avenue de l'Europe,45.244,4.668,1.979,1.999,2.099
81240001,81240,LACABAREDE,83 GRAND RUE,43.470231,2.577319,1.998,2.028,2.124
69190001,69190,SAINT-FONS,2 place des 4 chemins,45.708,4.855,2.169,2.119,2.219
33650004,33650,SAUCATS,95 Avenue Charles de Gaulle,44.66,-0.597,1.973,1.958,
71000001,71000,MâCON,RN 6,46.32536,4.83854,1.994,1.950,2.038
95137001,95130,FRANCONVILLE,362 Rue du Général Leclerc,48.989286,2.206547,1.959,1.899,1.989
35260002,35260,Cancale,LA NOUVELLE VAGUE,48.679053,-1.86563,1.959,,2.029
57450003,57450,Farébersviller,63 avenue Saint Jean,49.11,6.856,2.099,2.099,2.199
6220005,06220,Golfe-Juan,RN7 LA BATTERIE,43.58,7.062,2.098,1.990,1.990
49500002,49500,Sainte-Gemmes-d'Andigné,RUE DU 8 MAI 1945,47.68,-0.878,1.979,1.929,1.999
61200008,61200,Fontenai-sur-Orne,Lieu-dit Les Fermes,48.722216,-0.056921,2.180,2.150,2.230
76410002,76410,TOURVILLE-LA-RIVIèRE,ZAC DU CLOS AUX ANTES,49.327933,1.098389,2.021,1.944,2.085
35250001,35250,Saint-Aubin-d'Aubigné,"2, allée de la Piloinais",48.262,-1.618,1.939,1.925,2.019
73230001,73230,SAINT-ALBAN-LEYSSE,319 Avenue de Chambéry,45.574,5.953,1.999,,2.059
78440001,78440,GARGENVILLE,Avenue de Paris,48.99,1.835,2.048,,2.169
22160003,22160,Callac,Rue de Kerbuannec,48.407,-3.434,1.989,1.919,2.039
7400003,07400,ROCHEMAURE,881 Boulevard de la Roche Noire,44.6,4.717,2.103,1.990,1.990
35770002,35770,VERN-SUR-SEICHE,ROUTE DE RENNES,48.053,-1.61,2.042,,2.069
63210003,63210,Rochefort-Montagne,Route d'Herment,45.685,2.796,1.990,1.962,
20189002,20090,Ajaccio,VIGNETTA ROUTE DE CAMPO DELL ORO BP580,41.927,8.784,2.065,,
2300009,02300,Blérancourt,24 rue du point du jour,49.519753,3.149291,2.168,,2.269
63000015,63000,CLERMONT-FERRAND,Boulevard Gustave Flaubert,45.761986,3.12696,1.969,1.929,2.035
78650002,78650,Beynes,RD.191,48.85,1.877,2.097,1.983,1.990
82300004,82300,CAUSSADE,ZI de Meaux - BP 119,44.155515,1.526768,1.999,1.969,2.079
70200006,70200,LURE,16 Rue de Belfort,47.675,6.521,2.074,1.959,
63430002,63430,Pont-du-Château,64 AVENUE DE LYON,45.788,3.268,2.069,,
17137001,17137,NIEUL-SUR-MER,44 Avenue de la Rochelle,46.198,-1.158,2.219,,
13570001,13570,Barbentane,Lieu-dit Le Grand Roumette,43.908,4.773,1.999,1.999,2.099
15400003,15400,Riom-Ès-Montagnes,zi du Sedour,45.288,2.669,2.059,1.980,2.098
31530003,31530,SAINT-PAUL-SUR-SAVE,ZA DE LARCENNE,43.698,1.219,1.979,1.949,2.009
81260001,81260,BRASSAC,Route de Castres,43.62923,2.484841,2.081,2.082,2.152
71160001,71160,DIGOIN,19 Avenue des Platanes,46.483,3.975,2.074,1.970,1.990
47290002,47290,Cancon,ROUTE NATIONALE 21,44.533,0.625,2.190,,
42160003,42160,Andrézieux-Bouthéon,2 Avenue de Saint-Etienne,45.52644,4.259462,2.065,1.975,
36210001,36210,CHABRIS,ROUTE DE VALENCAY,47.248,1.638,2.019,1.965,2.055
46090003,46090,LAMAGDELAINE,318 ROUTE DE CAHORS,44.469,1.483,2.080,1.978,1.990
94100005,94100,SAINT-MAUR-DES-FOSSéS,"57, Rue Delerue",48.796237,2.492991,1.973,1.928,2.047
29217001,29217,PLOUGONVELIN,RUE DU STADE,48.342,-4.723,1.993,1.897,2.004
10410003,10410,SAINT PARRES AUX TERTRES,103 avenue du Général de Gaulle,48.297951,4.133636,1.999,1.949,2.021
63390001,63390,SAINT-GERVAIS-D'AUVERGNE,RUE DE L`EGALITE,46.030787,2.821019,2.099,,2.079
85470002,85470,BRETIGNOLLES-SUR-MER, Avenue de Verdun,46.62588,-1.85856,1.985,1.945,2.021
17120002,17120,COZES,30 Boulevard des Dandonneaux,45.585,-0.835,1.959,2.009,2.049
92110011,92110,CLICHY,10 BLD DU GENERAL LECLERC,48.9,2.317,2.157,,1.990
13870002,13870,ROGNONAS,30 Avenue Joseph Callet,43.897,4.794,1.995,,
83510004,83510,Lorgues,278 ROUTE DE CARCES,43.488,6.351,2.061,1.982,1.990
93190007,93190,Livry-Gargan,41/45 BOULEVARD ROBERT SCHUMAN,48.928,2.549,1.999,1.959,2.059
17100005,17100,Saintes,15 Rue Champagne Saint Georges,45.746,-0.674,1.967,1.930,1.999
76520001,76520,FRANQUEVILLE-SAINT-PIERRE,801 Route de Paris,49.398,1.178,1.985,1.955,2.040
32310004,32310,Valence-sur-Baïse,"Route D'Auche, Lieu Dit Haut Rege",43.869,0.392,1.999,1.985,2.089
33380002,33380,MARCHEPRIME,15 Avenue de la Côte d'Argent,44.691,-0.858,1.999,1.959,2.055
4103001,04100,MANOSQUE,ZI St JosephBP335,43.818,5.799,1.970,1.920,1.990
50200001,50200,COUTANCES,Rue de la Planche Maurice,49.038158,-1.447896,2.099,,2.090
29196001,29000,QUIMPER,Rue du Poher,47.984,-4.11,2.047,1.919,2.041
31770001,31770,Colomiers,Chemin de l'Ormeau,43.613,1.33,2.045,,2.069
78124001,78124,Mareil sur Mauldre,"16, Route de Mante",48.893237,1.873876,1.993,1.959,2.059
49350001,49350,GENNES VAL DE LOIRE,85 RUE DU CLOS BAUJON GENNES,47.334,-0.232,1.959,1.929,2.059
85560004,85560,Longeville-sur-Mer,23 rue Georges Clemenceau,46.425,-1.495,1.997,1.929,2.029
8200007,08200,SEDAN,Rue Cadeau,49.706,4.936,2.039,1.939,2.059
33780001,33780,Soulac-sur-Mer,3 rue Jean Goudineau,45.514,-1.113,1.985,1.937,2.059
18570002,18570,La Chapelle-Saint-Ursin,Rue des Acacias,47.063,2.324,2.059,,2.149
13710001,13710,FUVEAU,CD6 ZAC SAINT CHARLES,43.466,5.606,2.044,1.952,1.990
84000007,84000,AVIGNON,16 Boulevard Saint-Michel,43.943,4.811,2.099,2.069,
33270001,33270,Bouliac,Rue de la gabarre,44.814201,-0.524276,1.959,1.899,2.007
60005001,60000,BEAUVAIS,Route d' Amiens,49.456,2.1,2.108,1.990,1.990
59650009,59650,Villeneuve-d'Ascq,"186, Rue des Fusillés",50.611967,3.159881,,,
37300007,37300,Joué-lès-Tours,6 Rue du Franc Palais,47.358,0.646,1.979,,2.109
56390001,56390,GRAND-CHAMP,ROUTE DE VANNES,47.755,-2.843,1.968,1.924,
93160009,93160,Noisy-le-Grand,104/106 AV MEDERIC,48.829,2.569,2.142,1.990,
75008010,75008,Paris,FACE 35 BLD MALESHERBES,48.873,2.311,,,
10260001,10260,FOUCHERES,Faubourg de Champagne,48.15,4.262,2.120,1.990,1.990
21130009,21130,PONT,Aire de Pont Val de Saône - Autoroute A39,47.185,5.334,2.104,2.078,2.152
78470001,78470,SAINT-RéMY-LèS-CHEVREUSE,PLACE DE BEAUPLAN,48.716,2.085,2.228,2.068,2.188
49300015,49300,CHOLET,85 RUE SADI CARNOT,47.063303,-0.86638,2.063,1.958,
34360001,34360,SAINT-CHINIAN,Avenue de Béziers,43.421,2.95,2.112,1.990,1.990
69390005,69390,Vernaison,641 route de Givors,45.642,4.81,1.999,1.999,2.069
1460001,01460,MONTREAL-LA-CLUSE,68 Rue du Jura,46.17225,5.57729,1.999,,2.069
69740002,69740,Genas,22 ROUTE DE LYON,45.734,4.989,2.089,1.999,2.149
84500001,84500,BOLLèNE,BP 24 QUARTIER LA DEVERASSE,44.288678,4.748947,2.101,1.990,
16270003,16270,Roumazières-Loubert,122 Rue Nationale,45.884,0.575,1.907,1.919,1.984
30500002,30500,Saint-Ambroix,Route d'Uzès,44.255,4.203,2.007,1.955,2.170
88160001,88160,LE THILLOT,20 Avenue de Verdun,47.881,6.764,2.077,1.943,1.990
39500006,39500,DAMPARIS,Place du 1er mai,47.07224,5.41392,1.980,1.929,2.049
54110001,54110,DOMBASLE-SUR-MEURTHE,1 rue Victor Prouvé,48.61,6.352,2.092,2.041,2.141
20147001,20147,Serriera,1 Trajinu,42.289,8.7,2.159,,
28260003,28260,Saussay,Route d'Anet,48.85967,1.42303,,,
33490004,33490,Saint-Maixant,2 rue des jésuites,44.57498,-0.254929,1.975,,2.073
13124003,13124,PEYPIN,A52 aire de Manon des sources,43.4,5.576,2.134,2.108,2.182
14500001,14500,VIRE,RTE DE CAEN,48.853689,-0.880142,2.083,1.956,1.990
18700001,18700,Aubigny-sur-Nère,AVENUE EUGENE CASELLA,47.475,2.423,2.016,1.936,2.055
88500004,88500,MIRECOURT, Avenue Maréchal de Lattre de Tassigny,48.29234,6.13127,2.008,1.927,1.990
52200004,52200,Saints-Geosmes,13 rue de l'avenir,47.832,5.335,1.999,1.935,
85440002,85440,TALMONT-SAINT-HILAIRE,91 Avenue des Sables,46.468,-1.628,2.044,,
49620001,49620,La Pommeraye,55 Rue des Mauges,47.349,-0.859,1.969,,2.069
24000004,24750,Boulazac,192 Route de Lyon,45.18,0.746,1.979,1.883,1.990
83190001,83190,OLLIOULES,55 Chemin de la Bouyère,43.125,5.876,2.031,1.913,2.075
59400005,59400,CAMBRAI,187 Rue Saint-Ladre,50.163,3.248,2.099,,2.170
78230006,78230,Le Pecq,56 Avenue du Président John Fitzgerald Kennedy,48.879082,2.096904,2.010,1.926,
38300021,38300,BOURGOIN,Le rivet,45.59,5.242,2.039,1.979,2.099
53960003,53960,BONCHAMP-LèS-LAVAL,Rue du Bois-Hedin,48.073245,-0.693127,1.969,,2.029
38780001,38780,PONT-ÉVêQUE,Rue Joseph Grenouillet,45.528,4.915,1.966,1.927,2.053
50000001,50000,Saint-Lô,route de vire,49.108,-1.071,1.985,1.925,2.045
61500003,61500,Sées,Route de Mortagne,48.607133,0.185927,1.978,1.999,2.079
13800004,13800,Istres,Quartier les Craux,43.523,4.964,1.949,1.939,2.069
42190004,42190,CHARLIEU,15 rue Dorian,46.156,4.167,2.130,,
37240001,37240,LIGUEIL,Avenue des Martyrs,47.041047,0.817781,2.035,1.981,2.058
88560003,88560,Saint Maurice sur Moselle,1 Rue de Lorraine,47.856077,6.820484,2.025,1.959,2.099
29390002,29390,SCAER,23 RUE DU GENERAL DE GAULLE,48.02,-3.719,1.938,,2.057
27120003,27120,Saint-Aquilin-de-Pacy,71 Rue Marcel Moisson,49.013,1.378,1.999,1.949,2.029
7000002,07000,PRIVAS,Boulevard de Paste,44.727,4.597,1.999,2.009,2.129
88500007,88500,Mirecourt,RUE SAINT MAURICE,48.31,6.135,2.049,1.949,2.069
59720001,59720,LOUVROIL,Rue Jules Stephenne,50.254,3.937,1.999,1.955,2.044
30420001,30420,Calvisson,163 route de sommieres,43.781,4.201,2.074,1.975,1.990
72100004,72100,LE MANS,AVENUE FELIX GENESLAY,47.964,0.201,2.085,1.984,1.990
26600015,26600,Tain-l'Hermitage,49 AVENUE DU PRESIDENT ROOSEVELT,45.068,4.848,1.999,1.899,2.054
77250007,77250,ECUELLES,RD 606 - SENS PROVINCE PARIS,48.363,2.857,1.980,1.885,1.990
80230002,80230,Saint-Valery-sur-Somme,Rue Cavée Lévesque,50.174,1.638,2.020,1.918,2.008
62131001,62131,VERQUIN,D 937 ZAC DU BEAUPRE,50.502,2.652,2.099,1.949,2.149
50700004,50700,VALOGNES,Route de Montebourg - La Victoire,49.502,-1.456,2.020,1.970,2.055
71260005,71260,Fleurville,RD 906,46.445,4.885,1.983,1.890,1.990
68110006,68110,ILLZACH,77 AVENUE DE FRIBOURG,47.768,7.387,1.983,1.862,1.982
60260001,60260,LAMORLAYE,79 Avenue de la Libération,49.156,2.445,2.071,1.956,2.048
69150004,69150,Décines-Charpieu,397 avenue jean jaures,45.772,4.98,2.031,1.954,1.990
87270005,87270,COUZEIX,187 Avenue de Limoges,45.879,1.238,2.011,1.949,2.089
93606001,93600,Aulnay-sous-Bois,ZONE DE PARINOR SECTEUR N°2,48.955,2.476,2.050,1.950,2.075
16430004,16430,Champniers,ZA Les Montagnes Les Plantes Neuves,45.683,0.179,1.995,1.893,
3000001,03000,MOULINS,169 ROUTE DE LYON,46.541,3.344,2.049,1.979,
40150001,40150,SOORTS-HOSSEGOR,Route de Seignosse,43.67,-1.391,1.989,1.939,2.049
45310001,45310,Patay,3 Rue des Beaumonts,48.046,1.691,1.999,,2.079
13630004,13630,Eyragues,149 LES ALLEES,43.84342,4.840368,1.989,1.989,2.089
53000009,53000,LAVAL,ROUTE DE MAYENNE - RN 162,48.079,-0.753,2.077,1.967,1.990
56130001,56130,Marzan,LE PONT,47.526,-2.31,2.065,1.960,
60640001,60640,GUISCARD,206 Rue Marcel Poulin,49.655,3.05,2.062,1.947,1.990
66250002,66250,Saint-Laurent-de-la-Salanque,Route du Barcarès,42.774,3.014,1.999,1.909,
42230003,42230,Roche-la-Molière,Rte de Saint-Victor,45.43399,4.305974,,,
1140001,01140,Saint-Didier-sur-Chalaronne,416 AVENUE DE LA LIBERATION,46.18,4.817,1.959,1.949,
84013001,84140,AVIGNON,Route de Marseille,43.92126,4.867018,1.966,1.953,2.119
44119004,44119,TREILLIèRES,Rue de Rennes,47.332208,-1.617412,1.965,1.899,1.979
2200001,02200,Soissons,3 Avenue Raymonde Fiolet,49.37,3.315,1.986,1.919,2.081
58000012,58000,Saint-Éloi,IMPASSE DE LA SABLIERE,46.984,3.211,1.987,1.958,
13800009,13800,ISTRES,Avenue Félix Gouin,43.495,4.986,2.059,2.009,2.099
47450003,47450,Colayrac-Saint-Cirq,246 AVENUE DE LA LIBERATION,44.221305,0.556865,2.090,,
29150005,29150,Cast,18 RUE D'YS,48.155,-4.141,2.159,,
81230005,81230,LACAUNE,Rue Henri Antoine,43.709426,2.697458,1.970,1.965,
10270009,10270,Lusigny-sur-Barse,9 rue de la Marrière,48.261975,4.249441,1.999,1.949,2.021
3410004,03410,SAINT-VICTOR,ROUTE DE PARIS,46.388,2.613,2.177,,2.177
27700007,27700,LES ANDELYS,50 AVENUE DE LA REPUBLIQUE,49.24484,1.410065,2.037,1.959,2.075
76210001,76210,Gruchet-le-Valasse,route de Lillebonne,49.547,0.495,1.987,1.918,2.070
86000026,86000,POITIERS,6 rue du pont St Cyprien,46.575918,0.345352,2.099,2.059,
42120005,42120,Commelle-Vernay,Allée du Parc,45.999,4.061,1.969,1.959,
70140004,70140,PESMES,14 av JACQUES PREVOST,47.279374,5.56692,1.996,1.986,2.046
83330001,83330,Le Beausset,BD.DU 11 NOVEMBRE,43.196,5.804,2.076,1.977,1.990
62970003,62970,Courcelles-lès-Lens,RUE LOUIS BLANC,50.41648,3.0254,1.989,1.945,2.009
58300001,58300,DECIZE,Route de Champvert,46.838,3.479,2.010,1.965,2.170
78380004,78380,BOUGIVAL,58 QUAI BOISSY D'ANGLAS,48.86849,2.131833,2.019,1.931,1.990
81115001,81100,Castres,"10, Rue Albert Calmette",43.589,2.186,1.980,1.915,2.029
24230003,24230,Montcaret,113 route du perigord pourpre,44.853236,0.06675,2.081,,
57230001,57230,BITCHE,2 Rue de la Paix,49.048,7.427,1.999,1.899,1.999
62110001,62110,Hénin-Beaumont,1230 BOULEVARD ALBERT SCHWEITZER,50.416,2.976,2.070,1.963,1.990
11400004,11400,Castelnaudary,ROUTE DE CARCASSONNE,43.311,1.971,2.079,1.990,1.990
38260004,38260,La Côte-Saint-André,2935 chemin de la voie ferrée,45.352,5.254,2.074,1.981,1.990
72600001,72600,MAMERS,ROUTE BELLEME,48.351,0.386,1.989,2.039,2.229
1410001,01410,CHEZERY-FORENS,PLACE DE LA MAIRIE,46.223,5.868,2.150,2.120,2.220
73000013,73000,CHAMBERY,1388 AVENUE DE LYON,45.56332,5.90207,1.991,1.897,1.990
7110004,07110,Largentière,76 avenue de la République,44.538,4.293,1.969,1.959,2.079
95390001,95390,Saint-Prix,41 Avenue du Général Leclerc,49.003352,2.260898,1.955,1.939,2.035
33190005,33190,Gironde-sur-Dropt,104 bis Avenue du Général de Gaulle,44.585,-0.081,2.113,1.990,
54600004,54600,VILLERS-LèS-NANCY,110 Avenue Paul Muller,48.657,6.112,2.028,1.927,2.039
73000001,73000,BASSENS,21 RUE CENTRALE,45.576,5.944,,,
76420007,76420,Bihorel,6 Av. du Maréchal Juin,49.462334,1.123431,1.989,1.910,1.999
91150013,91150,ETAMPES,94 BLD ST MICHEL,48.452,2.173,1.983,1.891,1.990
83140009,83140,Six-Fours-les-Plages,TRAVERSE DE BAYLE,43.092,5.844,1.977,1.943,2.030
83170010,83170,BRIGNOLES,H.l.m. de la Route de Nice,43.40551,6.0753,1.999,1.959,2.069
91150014,91150,ETAMPES,Avenue de Bonnevaux,48.429037,2.15973,2.067,1.940,2.070
17000005,17000,La Rochelle,124 Boulevard André Sautel,46.17,-1.127,1.925,1.900,1.979
13008018,13008,Marseille,96 rue Jean Mermoz,43.274103,5.387068,2.199,,
69420001,69420,CONDRIEU,RN 86 La Maladière,45.457,4.757,2.151,,2.145
3800003,03800,GANNAT,Avenue de la Gare,46.09904,3.20293,1.999,1.988,2.144
46140004,46140,Sauzet,LA SEOUNE EST,44.407817,1.257638,2.020,2.070,2.200
13008008,13008,MARSEILLE,AVENUE DE HAMBOURG,43.249,5.391,1.990,1.905,2.045
58000014,58000,Nevers,2 rue de vauzelles,47.000286,3.155283,2.099,,2.199
55290001,55290,BURE,"2, chemin de l'écussey",48.489,5.355,1.989,1.975,
13009006,13009,MARSEILLE,CHEMIN DU ROY D'ESPAGNE,43.233,5.401,1.937,1.872,2.015
33000022,33000,BORDEAUX,2 BD DU PRESIDENT WILSON,44.837,-0.599,2.081,1.966,1.990
59128002,59128,FLERS-EN-ESCREBIEUX,ANCIENNE RN 43,50.4,3.043,1.919,1.949,2.079
74330001,74330,ÉPAGNY METZ-TESSY,ZI La Mandallaz,45.94,6.073,1.998,1.951,2.047
77250006,77250,MORET-LOING-ET-ORVANNE,RD 606,48.364,2.853,1.985,1.890,1.990
76910001,76910,Criel-sur-Mer,Lieu-dit Les Marais,50.012,1.316,1.913,,2.129
12140002,12140,Entraygues-sur-Truyère,"Le Moulinet, 10 Route de Las Peyssières",44.652402,2.573509,2.196,,2.248
95500006,95500,GONESSE,1 Rue Georges Pompidou,48.989409,2.433549,1.999,1.972,2.069
59820001,59820,GRAVELINES,ROUTE DE DUNKERQUE,50.996,2.149,2.073,,
10430003,10430,Rosières,71 rue Victor Hugo,48.266508,4.061173,1.999,1.949,2.021
28300009,28300,Gasville-Oisème,Aire de Bois-Paris A11 Sens Province/Paris,48.467,1.579,2.409,2.356,2.506
1210001,01210,FERNEY-VOLTAIRE,Chemin de la Brunette,46.25303,6.11817,2.055,,2.039
77120003,77120,COULOMMIERS,Boulevard de la Marne,48.804,3.091,1.988,1.920,1.989
35131002,35131,chartres de bretagne,la croix aux potiers,48.04626,-1.71179,1.960,1.887,
48100008,48100,PRINSUEJOLS MALBOUZON,VILLAGE DE MALBOUZON,44.697665,3.123224,2.089,2.089,
87350004,87350,PANAZOL,Avenue Léonard LIMOSIN,45.828,1.292,1.988,1.949,
2500003,02500,HIRSON,Avenue du General Debeney,49.916,4.077,1.975,1.914,2.006
68000015,68000,COLMAR,112 Route de Rouffach,48.058,7.334,2.069,,2.139
22440004,22440,PLOUFRAGAN,29 AVENUE DES CHATELETS,48.468005,-2.794054,2.029,,2.269
1700005,01700,MIRIBEL,RUE DU FIGUIER,45.827839,4.970549,1.995,1.925,2.055
89450002,89450,ST PERE SOUS VEZELAY,2 ROUTE DE NANCHEVRE,47.462,3.768,2.045,,
23300011,23300,La Souterraine,RUE FRANCOIS DURAND,46.232074,1.484166,2.100,2.071,2.199
62100011,62100,CALAIS,2 Route de Saint-Omer,50.94,1.879,1.999,,2.099
64500004,64500,SAINT-JEAN-DE-LUZ,RN 10,43.39172,-1.65483,2.074,1.974,
27400011,27400,Vironvay,A13 Aire De Vironvay Nord,49.211384,1.220037,2.155,2.128,2.203
71270008,71270,Clux villeneuve,2 route,46.963541,5.174258,1.959,1.999,2.029
24360002,24360,Piégut-Pluviers,CD 91,45.62,0.699,1.999,1.939,2.039
21130013,21130,Auxonne,9 rue Colonel Redoutey,47.191681,5.391439,1.995,1.995,
88300009,88300,neufchateau,3 avenue francois de neufchateau,48.350292,5.693724,2.049,,
89920001,89290,Champs-sur-Yonne,Aire de Venoy Soleil Levant A6,47.79,3.673,2.130,2.113,2.208
64780001,64780,Ossès,Quartier Gahardou Sud,43.234386,-1.296511,1.999,1.989,2.099
24200007,24200,Sarlat-la-Canéda,8 Avenue de Selves,44.9,1.212,2.091,1.964,1.990
24750001,24750,BOULAZAC,allée Jacques Duclos,45.186,0.775,1.969,1.910,2.099
3100005,03100,MONTLUçON,Avenue Pierre Villon,46.353,2.587,2.019,,2.069
59660002,59660,Merville,102 route d'estaires,50.641,2.654,1.939,1.959,2.049
77130006,77130,MONTEREAU-FAULT-YONNE,BOULEVARD DIDEROT,48.398539,2.95158,1.980,1.925,1.999
3110003,03110,Broût-Vernet,24 Village Des Combes,46.192,3.265,2.149,2.114,2.190
63700007,63700,St Eloy les Mines,2 route de Clermont Ferrand,46.161215,2.835116,2.071,,1.999
64220004,64220,Saint-Jean-Pied-de-Port,AV DU JAI ALAI,43.165,-1.234,2.135,,2.223
6610005,06610,LA GAUDE,ROUTE DE CAGNES,43.717648,7.152249,2.199,2.059,2.199
58200009,58200,Cosne-Cours-sur-Loire,103 rue du Maréchal Leclerc,47.412,2.927,1.979,1.883,1.983
2600005,02600,VILLERS-COTTERÊTS,36 ROUTE DE LA FERTE MILON,49.246,3.096,2.091,,
28000002,28000,Chartres,106 Rue du Bourgneuf,48.463,1.48,2.064,1.954,1.990
38870001,38870,Saint-Siméon-de-Bressieux,Le Bizolle,45.335058,5.265623,1.998,1.939,2.019
47700001,47700,Casteljaloux,3 rue henri iv,44.314,0.081,1.942,1.885,1.969
38120002,38120,Fontanil-Cornillon,7 Route de Lyon,45.248,5.667,1.991,1.895,1.990
76150004,76150,St Jean Du Cardonnay,14 route de Duclair,49.483083,1.017033,2.063,1.953,1.990
69120011,69120,Vaulx-en-Velin,57 Avenue de Bohlen,45.766177,4.927021,2.068,1.971,1.990
59770002,59770,MARLY,Avenue Henri Barbusse,50.341,3.566,2.077,1.968,2.093
92400016,92400,COURBEVOIE,41 QUAI PAUL DOUMER,48.894,2.26,2.163,1.990,1.990
25500001,25500,MORTEAU,15 RUE SAINT MICHEL,47.056,6.609,2.079,2.099,2.199
90160001,90160,BESSONCOURT,CD 419,47.641,6.916,1.979,1.893,1.991
73000002,73000,CHAMBéRY,1097 Avenue des Landiers,45.594825,5.898027,2.028,1.910,2.050
30210001,30210,REMOULINS,Impasse Roussin,43.939,4.574,2.099,2.049,2.159
84400003,84400,APT,Chemin des Abattoirs,43.883,5.381,1.965,1.939,2.025
84110004,84110,VAISON-LA-ROMAINE,Avenue Marcel Pagnol,44.243,5.082,1.988,1.959,2.039
80000012,80000,AMIENS,Rue Alexandre Dumas,49.871,2.3,1.998,1.929,1.999
94110005,94110,ARCUEIL,89 AV A. BRIAND,48.804,2.325,2.162,,
91470008,91470,LIMOURS,"RN 152, Route d'Arpajon",48.643,2.092,2.055,1.979,2.062
30260002,30260,QUISSAC,45 VOIE ROMAINE,43.902,4.006,2.070,,
38520005,38520,Le Bourg-d'Oisans,LE PRE DES ROCHES,45.059,6.032,2.010,1.948,2.046
25550003,25550,BAVANS,36 GRANDE RUE,47.480025,6.739072,1.966,1.949,2.100
38330006,38330,Saint-Nazaire-les-Eymes,Aire de Saint Nazaire les Eymes,45.243577,5.860765,2.229,2.179,2.279
42110010,42110,Feurs,6 Gd Rue de Randan,45.742352,4.218457,1.999,1.929,
16700003,16700,Ruffec,Route d'Aigre ,46.02138,0.18967,1.969,,2.095
91420004,91420,MORANGIS,avenue blaise pascal,48.697,2.333,2.042,1.947,2.072
79100006,79100,Thouars,22 boulevard jacques menard,46.975726,-0.192327,2.068,,
50890001,50890,CONDé-SUR-VIRE,10 RUE ARGANCHY,49.058,-1.03,1.989,,2.009
42230001,42230,Roche-la-Molière,3 Boulevard Pierre et Marie Curie,45.423,4.315,1.995,1.999,2.099
41230001,41230,MUR-DE-SOLOGNE,"341, route de Blois",47.413,1.605,2.250,,
22100004,22100,Taden,Le Pré des Landes,48.477515,-2.042934,1.998,1.939,2.026
81800004,81800,Rabastens,LIEU DIT L'HERMITAGE,43.83,1.738,1.977,1.895,2.098
83560003,83560,VINON-SUR-VERDON,342 AVENUE DE LA REPUBLIQUE,43.726,5.811,2.250,,2.220
50160001,50160,SAINT-AMAND,Za de la Détourbe (D53),49.046,-0.99,2.049,1.959,2.069
80210002,80210,FEUQUIèRES-EN-VIMEU,ZONE INDUSTRIELLE,50.063,1.605,2.074,1.956,
56170003,56170,Quiberon,116 Rue du Port de Pêche,47.48597,-3.1208,1.996,1.955,2.034
57200001,57200,Sarreguemines,60 Route de Nancy,49.10011,7.05924,2.146,1.990,1.990
17240001,17240,SAINT-GENIS-DE-SAINTONGE,75 AVENUE de Saintes,45.489,-0.566,1.999,1.952,1.990
